Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.035	12.802	2.07e-06	0.00074695
Searcy	0.021	7.681	2.67e-06	0.00096522
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.011	3.841	6.4e-07	0.00023132
Lincoln	0.007	2.56	5.3e-07	0.00019132
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.078	28.164	3.3e-07	0.00011886
Woodruff	0.0	0.0	0.0	0.0
Desha	0.021	7.681	1.85e-06	0.00066724
Jefferson	0.209	75.532	3.07e-06	0.0011089
Newton	-0.045	-17.129	-5.77e-06	-0.00219468
Pulaski	0.539	194.591	1.37e-06	0.00049555
Independence	0.014	5.121	3.8e-07	0.00013591
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-1.659	-159.818	-4.023e-05	-0.00387542
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.11	39.686	8.8e-07	0.00031798
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.039	14.682	2.31e-06	0.00088045
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.096	34.565	8.8e-07	0.00031841
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.163	58.889	1.34e-06	0.000485
Unassigned	0.096	34.565	N/A	N/A
Randolph	-0.061	-23.247	-3.41e-06	-0.00129525
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.276	99.856	5.72e-06	0.00206561
Pope	0.071	25.604	1.11e-06	0.00040006
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.003	-1.224	-3.1e-07	-0.00011819
Clark	0.0	0.0	0.0	0.0
Carroll	-0.016	-6.118	-5.7e-07	-0.00021676
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.032	-12.235	-1.2e-06	-0.00045753
White	0.138	49.928	1.76e-06	0.00063419
Cleveland	0.007	2.56	8.8e-07	0.00031933
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.01	-3.671	-1.3e-07	-4.983e-05
Sharp	1.659	159.818	9.554e-05	0.00920294
Prairie	0.0	0.0	0.0	0.0
Polk	0.028	10.242	1.41e-06	0.00051083
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
