Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.687	7.059	6.439e-05	0.00066137
Sevier	0.715	7.27	4.173e-05	0.00042417
Searcy	0.477	4.847	5.991e-05	0.00060902
Baxter	0.741	7.477	1.781e-05	0.00017965
Van Buren	0.143	1.454	8.61e-06	8.757e-05
Lincoln	0.286	2.908	2.137e-05	0.00021729
Conway	0.715	7.27	3.423e-05	0.00034799
Hot Spring	0.264	2.737	7.82e-06	8.123e-05
Lee	0.659	6.844	7.337e-05	0.00076169
Washington	0.025	1.585	1e-07	6.69e-06
Woodruff	0.715	7.27	0.00011019	0.00112016
Desha	0.429	4.362	3.727e-05	0.0003789
Jefferson	3.194	32.472	4.69e-05	0.00047673
Newton	0.715	7.27	9.163e-05	0.00093144
Pulaski	7.199	73.183	1.833e-05	0.00018637
Independence	0.286	2.908	7.59e-06	7.718e-05
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.716	17.448	1.375e-05	0.0001398
Izard	0.0	0.0	0.0	0.0
Lawrence	0.687	7.059	4.182e-05	0.00042952
Hempstead	0.659	6.844	3.032e-05	0.00031479
Cross	0.366	3.765	2.198e-05	0.00022575
Arkansas	0.715	7.27	4.025e-05	0.00040913
Craighead	1.24	12.601	1.142e-05	0.00011608
Benton	0.381	3.877	1.4e-06	1.422e-05
Columbia	0.715	7.27	3.038e-05	0.00030887
Boone	0.715	7.27	1.908e-05	0.00019397
Scott	0.687	7.059	6.66e-05	0.00068406
Miller	0.0	0.0	0.0	0.0
Howard	3.706	37.385	0.00027783	0.00280227
Saline	1.955	19.871	1.61e-05	0.00016365
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.421	4.416	2.345e-05	0.00024607
Dallas	0.0	0.0	0.0	0.0
Drew	0.505	5.3	2.756e-05	0.00028916
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	3.242	32.957	6.706e-05	0.00068174
Pope	1.144	11.632	1.788e-05	0.00018175
Chicot	0.0	0.0	0.0	0.0
Greene	1.43	14.54	3.156e-05	0.00032079
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.429	4.362	1.097e-05	0.00011148
Perry	0.715	7.27	6.908e-05	0.00070227
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.659	6.844	2.336e-05	0.00024249
Poinsett	0.095	0.969	3.98e-06	4.043e-05
Cleburne	0.429	4.362	1.719e-05	0.00017472
Garland	1.526	15.509	1.539e-05	0.00015641
Johnson	0.0	0.0	0.0	0.0
White	0.606	7.088	7.69e-06	9.003e-05
Cleveland	0.191	1.939	2.378e-05	0.00024178
Ashley	3.576	36.349	0.00017838	0.00181329
Crawford	0.715	7.27	1.128e-05	0.00011466
Nevada	0.715	7.27	8.589e-05	0.00087315
Sebastian	0.048	0.485	3.7e-07	3.79e-06
Lonoke	0.674	8.047	9.15e-06	0.00010925
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	2.431	24.718	0.00013369	0.001359
Bradley	0.048	0.485	4.38e-06	4.448e-05
