Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.021	2.236	1.99e-06	0.0002095
Sevier	0.056	5.836	3.27e-06	0.00034054
Searcy	0.063	6.615	7.98e-06	0.0008312
Baxter	0.075	8.376	1.8e-06	0.00020125
Van Buren	0.097	10.117	5.85e-06	0.00060932
Lincoln	0.101	10.506	7.53e-06	0.000785
Conway	0.034	3.502	1.61e-06	0.00016763
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.301	32.092	3.348e-05	0.00357178
Washington	0.254	26.459	1.07e-06	0.00011166
Woodruff	0.168	17.509	2.589e-05	0.00269792
Desha	0.056	5.836	4.87e-06	0.00050699
Jefferson	0.922	96.108	1.354e-05	0.00141098
Newton	0.0	0.0	0.0	0.0
Pulaski	1.998	208.168	5.09e-06	0.00053012
Independence	0.022	2.335	5.9e-07	6.196e-05
Ouachita	0.668	73.214	2.83e-05	0.00310151
Mississippi	0.994	107.364	2.41e-05	0.00260347
Monroe	0.142	15.338	2.058e-05	0.00222287
Yell	0.125	13.96	5.81e-06	0.00064823
Faulkner	0.373	38.91	2.99e-06	0.00031176
Izard	0.0	0.0	0.0	0.0
Lawrence	0.169	17.888	1.031e-05	0.00108848
Marion	0.0	0.0	0.0	0.0
Hempstead	0.04	4.279	1.84e-06	0.00019682
Cross	0.032	3.354	1.91e-06	0.00020113
Arkansas	0.023	2.658	1.31e-06	0.00014957
Craighead	0.34	35.408	3.13e-06	0.00032617
Benton	0.116	12.062	4.2e-07	4.425e-05
Columbia	0.022	2.335	9.5e-07	9.919e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.022	2.335	6e-07	6.229e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.003	12.311	8e-08	0.00028242
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.362	-37.743	N/A	N/A
Randolph	0.161	17.383	8.97e-06	0.00096851
Dallas	0.0	0.0	0.0	0.0
Drew	0.057	6.135	3.1e-06	0.00033474
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	0.919	95.718	1.9e-05	0.00198002
Pope	0.4	41.634	6.24e-06	0.00065052
Chicot	0.062	6.833	5.97e-06	0.00065466
Greene	0.112	11.673	2.47e-06	0.00025754
Lafayette	0.267	29.286	3.999e-05	0.00438277
Stone	0.022	2.335	1.8e-06	0.00018741
Union	0.119	12.451	3.05e-06	0.00031823
Perry	0.023	2.658	2.26e-06	0.00025673
Clark	0.0	0.0	0.0	0.0
Carroll	0.301	32.092	1.066e-05	0.0011371
Poinsett	0.034	3.502	1.4e-06	0.00014607
Cleburne	0.119	12.451	4.79e-06	0.00049875
Garland	0.508	52.917	5.12e-06	0.00053369
Johnson	0.1	11.168	3.74e-06	0.00041761
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.075	7.782	9.31e-06	0.00097057
Ashley	0.171	19.49	8.54e-06	0.00097225
Crawford	0.022	2.335	3.5e-07	3.682e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.022	2.335	1.8e-07	1.827e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.267	29.286	1.539e-05	0.00168638
Prairie	0.267	29.286	3.309e-05	0.00362716
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.067	7.004	3.7e-06	0.00038508
Bradley	0.041	4.28	3.77e-06	0.00039278
