Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.022	2.215	2.1e-06	0.00020752
Sevier	0.0	0.0	0.0	0.0
Searcy	0.036	3.468	4.49e-06	0.00043583
Baxter	0.08	8.301	1.93e-06	0.00019944
Van Buren	0.151	14.644	9.08e-06	0.000882
Lincoln	0.087	8.478	6.52e-06	0.00063349
Conway	0.071	6.937	3.42e-06	0.00033204
Hot Spring	0.032	3.179	9.4e-07	9.434e-05
Lee	0.022	2.378	2.42e-06	0.00026467
Washington	0.302	29.288	1.27e-06	0.0001236
Woodruff	0.179	17.341	2.751e-05	0.00267203
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	1.02	99.039	1.497e-05	0.00145402
Newton	0.0	0.0	0.0	0.0
Pulaski	2.385	231.604	6.07e-06	0.0005898
Independence	0.0	0.0	0.0	0.0
Ouachita	0.71	72.546	3.008e-05	0.00307321
Mississippi	1.053	106.37	2.553e-05	0.00257936
Monroe	0.301	30.392	4.36e-05	0.00440457
Yell	0.134	13.834	6.2e-06	0.00064242
Faulkner	0.306	29.673	2.45e-06	0.00023775
Izard	0.0	0.0	0.0	0.0
Lawrence	0.183	18.088	1.113e-05	0.00110063
Marion	0.0	0.0	0.0	0.0
Hempstead	0.074	7.418	3.41e-06	0.0003412
Cross	0.0	0.0	0.0	0.0
Arkansas	0.025	2.634	1.41e-06	0.00014826
Craighead	0.369	35.839	3.4e-06	0.00033014
Benton	0.151	14.644	5.5e-07	5.372e-05
Columbia	0.048	4.624	2.02e-06	0.00019647
Madison	0.0	0.0	0.0	0.0
Boone	0.048	4.624	1.27e-06	0.00012338
Scott	0.0	0.0	0.0	0.0
Miller	0.226	24.211	5.18e-06	0.0005554
Howard	0.045	4.611	3.34e-06	0.00034566
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.849	-82.468	N/A	N/A
Randolph	0.16	16.209	8.94e-06	0.0009031
Dallas	0.125	13.172	1.743e-05	0.00183399
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	1.091	105.975	2.257e-05	0.0021922
Pope	0.452	43.932	7.07e-06	0.00068643
Chicot	0.066	6.771	6.35e-06	0.00064869
Greene	0.159	15.415	3.5e-06	0.00034009
Lafayette	0.284	29.019	4.25e-05	0.00434279
Stone	0.048	4.624	3.82e-06	0.00037123
Union	0.151	14.644	3.85e-06	0.00037428
Perry	0.025	2.634	2.42e-06	0.00025448
Clark	0.0	0.0	0.0	0.0
Carroll	0.022	2.378	7.7e-07	8.426e-05
Poinsett	0.048	4.624	1.99e-06	0.00019289
Cleburne	0.143	13.873	5.72e-06	0.0005557
Garland	0.718	69.751	7.24e-06	0.00070346
Johnson	0.08	8.301	3e-06	0.0003104
White	0.0	0.0	0.0	0.0
Cleveland	0.06	5.78	7.42e-06	0.00072094
Ashley	0.159	16.684	7.91e-06	0.00083229
Crawford	0.048	4.624	7.5e-07	7.293e-05
Nevada	0.125	13.172	1.503e-05	0.001582
Sebastian	0.036	3.468	2.8e-07	2.715e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.284	29.019	1.635e-05	0.001671
Prairie	0.284	29.019	3.517e-05	0.00359407
Polk	0.032	3.083	1.58e-06	0.00015377
Grant	0.119	11.561	6.54e-06	0.00063564
Bradley	0.06	5.78	5.46e-06	0.00053046
