Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.017	0.07	4.07	0.844	5.404	5.404	7.8e-07	3.22e-06	0.00018724	3.883e-05	0.00024861	0.00024861
Pike	0.0	0.0	3.0	0.844	5.404	5.404	0.0	0.0	0.00028108	7.908e-05	0.00050632	0.00050632
Sevier	1.623	5.153	29.153	0.0	0.0	1.0	9.47e-05	0.00030066	0.00170097	0.0	0.0	5.835e-05
Searcy	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00075396	0.0	0.0	0.0
Baxter	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00014416	0.0	0.0	0.0
Fulton	0.12	0.559	3.559	0.0	0.0	0.0	9.78e-06	4.556e-05	0.00029008	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011206	0.0	0.0	0.0
Van Buren	0.0	0.0	28.0	0.0	0.0	2.0	0.0	0.0	0.00168644	0.0	0.0	0.00012046
Lincoln	12.675	51.743	1000.743	0.0	0.0	8.0	0.0009471	0.00386632	0.07477718	0.0	0.0	0.00059777
Conway	0.017	0.07	14.07	0.0	0.0	1.0	8.1e-07	3.35e-06	0.0006735	0.0	0.0	4.787e-05
Hot Spring	1.031	3.651	32.651	0.0	0.0	0.0	3.059e-05	0.00010834	0.00096884	0.0	0.0	0.0
Lee	0.579	1.902	11.902	0.0	0.0	1.0	6.444e-05	0.00021169	0.00132465	0.0	0.0	0.0001113
Washington	2.753	11.238	137.238	0.079	0.283	5.283	1.162e-05	4.743e-05	0.00057916	3.3e-07	1.19e-06	2.229e-05
Woodruff	0.0	0.0	1.0	0.079	0.283	0.283	0.0	0.0	0.00015408	1.217e-05	4.361e-05	4.361e-05
Desha	0.013	0.097	18.097	0.079	0.283	0.283	1.13e-06	8.43e-06	0.00157201	6.86e-06	2.458e-05	2.458e-05
Jefferson	7.166	29.254	329.254	0.187	0.666	19.666	0.00010521	0.00042949	0.00483387	2.75e-06	9.78e-06	0.00028872
Newton	0.0	0.0	3.0	0.187	0.666	0.666	0.0	0.0	0.00038437	2.396e-05	8.533e-05	8.533e-05
Pulaski	10.446	42.414	703.414	0.475	1.683	24.683	2.66e-05	0.00010801	0.00179132	1.21e-06	4.29e-06	6.286e-05
Independence	1.523	4.642	26.642	0.475	1.683	1.683	4.042e-05	0.0001232	0.0007071	1.261e-05	4.467e-05	4.467e-05
Ouachita	0.346	1.232	10.232	0.475	1.683	1.683	1.466e-05	5.219e-05	0.00043345	2.012e-05	7.13e-05	7.13e-05
Mississippi	2.964	12.302	67.302	0.475	1.683	1.683	7.187e-05	0.00029831	0.001632	1.152e-05	4.081e-05	4.081e-05
Monroe	0.22	0.67	5.67	0.475	1.683	1.683	3.188e-05	9.71e-05	0.00082174	6.884e-05	0.00024391	0.00024391
Yell	0.067	0.504	9.504	0.0	0.0	1.0	3.11e-06	2.34e-05	0.00044133	0.0	0.0	4.644e-05
Faulkner	0.702	2.866	85.866	0.017	0.07	3.07	5.62e-06	2.296e-05	0.000688	1.4e-07	5.6e-07	2.46e-05
Izard	0.148	1.113	14.113	0.017	0.07	0.07	1.089e-05	8.188e-05	0.00103825	1.25e-06	5.15e-06	5.15e-06
Lawrence	0.255	1.496	73.496	0.005	0.029	4.029	1.552e-05	9.103e-05	0.00447219	3e-07	1.76e-06	0.00024516
Marion	0.0	0.0	1.0	0.005	0.029	0.029	0.0	0.0	5.98e-05	3e-07	1.73e-06	1.73e-06
Hempstead	0.019	0.124	7.124	0.0	0.0	1.0	8.7e-07	5.7e-06	0.00032768	0.0	0.0	4.6e-05
Cross	0.646	2.736	37.736	0.0	0.0	0.0	3.874e-05	0.00016407	0.00226289	0.0	0.0	0.0
Arkansas	0.06	0.245	2.245	0.0	0.0	0.0	3.38e-06	1.379e-05	0.00012634	0.0	0.0	0.0
Craighead	2.208	8.965	135.965	0.0	0.0	1.0	2.034e-05	8.258e-05	0.00125246	0.0	0.0	9.21e-06
Benton	1.9	7.489	143.489	0.0	0.0	0.0	6.97e-06	2.747e-05	0.00052636	0.0	0.0	0.0
Columbia	0.231	0.944	15.944	0.0	0.0	2.0	9.81e-06	4.011e-05	0.0006774	0.0	0.0	8.497e-05
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
Boone	0.001	0.01	4.01	0.0	0.0	0.0	3e-08	2.7e-07	0.00010699	0.0	0.0	0.0
Scott	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.691e-05	0.0	0.0	0.0
Miller	0.347	1.384	41.384	0.0	0.0	1.0	7.96e-06	3.175e-05	0.00094935	0.0	0.0	2.294e-05
Howard	0.019	0.124	14.124	0.0	0.0	0.0	1.42e-06	9.29e-06	0.00105869	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saline	1.219	4.319	82.319	0.0	0.0	1.0	1.004e-05	3.557e-05	0.00067796	0.0	0.0	8.24e-06
Unassigned	4.632	18.657	153.657	1.561	5.516	17.516	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.322	1.372	23.372	1.561	5.516	5.516	1.794e-05	7.644e-05	0.00130221	8.697e-05	0.00030733	0.00030733
Little River	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	1.0	1.561	5.516	5.516	0.0	0.0	0.00013924	0.00021735	0.00076803	0.00076803
Drew	0.347	1.416	20.416	0.0	0.0	1.0	1.893e-05	7.726e-05	0.00111392	0.0	0.0	5.456e-05
Clay	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00020206	0.0	0.0	0.0
Phillips	0.218	0.892	4.892	0.0	0.0	1.0	1.209e-05	4.948e-05	0.00027134	0.0	0.0	5.547e-05
Franklin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001123	0.0	0.0	0.0
Saint Francis	43.719	133.234	449.234	0.0	0.0	0.0	0.00171858	0.00523739	0.01765926	0.0	0.0	0.0
Crittenden	1.849	7.632	226.632	0.109	0.397	7.397	3.825e-05	0.00015788	0.0046881	2.25e-06	8.21e-06	0.00015301
Pope	0.471	1.922	53.922	0.109	0.397	0.397	7.36e-06	3.003e-05	0.00084253	1.7e-06	6.2e-06	6.2e-06
Chicot	0.116	0.472	10.472	0.109	0.397	0.397	1.111e-05	4.522e-05	0.00100326	1.044e-05	3.803e-05	3.803e-05
Greene	0.377	1.803	25.803	0.109	0.397	0.397	8.32e-06	3.978e-05	0.00056929	2.4e-06	8.76e-06	8.76e-06
Lafayette	0.096	0.43	9.43	0.0	0.0	1.0	1.437e-05	6.435e-05	0.00141125	0.0	0.0	0.00014966
Stone	0.001	0.01	8.01	0.0	0.0	0.0	8e-08	8e-07	0.00064301	0.0	0.0	0.0
Union	1.972	8.556	113.556	0.0	0.0	4.0	5.04e-05	0.00021868	0.00290232	0.0	0.0	0.00010223
Perry	0.22	0.67	10.67	0.0	0.0	0.0	2.125e-05	6.472e-05	0.00103072	0.0	0.0	0.0
Clark	0.223	0.909	35.909	0.0	0.0	0.0	1.011e-05	4.12e-05	0.00162771	0.0	0.0	0.0
Carroll	0.001	0.01	6.01	0.0	0.0	0.0	4e-08	3.5e-07	0.00021295	0.0	0.0	0.0
Poinsett	0.079	0.469	25.469	0.0	0.0	2.0	3.3e-06	1.956e-05	0.00106236	0.0	0.0	8.342e-05
Cleburne	0.066	0.292	72.292	0.0	0.0	4.0	2.64e-06	1.17e-05	0.00289573	0.0	0.0	0.00016022
Garland	0.434	1.532	127.532	0.0	0.0	1.0	4.38e-06	1.545e-05	0.0012862	0.0	0.0	1.009e-05
Johnson	0.519	2.068	37.068	0.0	0.0	0.0	1.941e-05	7.733e-05	0.00138613	0.0	0.0	0.0
White	0.133	0.543	36.543	0.0	0.0	1.0	1.69e-06	6.9e-06	0.00046417	0.0	0.0	1.27e-05
Cleveland	0.414	1.539	16.539	0.0	0.0	0.0	5.163e-05	0.00019194	0.00206273	0.0	0.0	0.0
Ashley	0.231	0.944	18.944	0.0	0.0	0.0	1.152e-05	4.709e-05	0.00094503	0.0	0.0	0.0
Crawford	0.383	1.167	9.167	0.0	0.0	0.0	6.04e-06	1.841e-05	0.00014458	0.0	0.0	0.0
Nevada	0.188	0.769	3.769	0.0	0.0	0.0	2.258e-05	9.236e-05	0.00045268	0.0	0.0	0.0
Sebastian	0.25	0.985	15.985	0.0	0.0	0.0	1.96e-06	7.71e-06	0.00012512	0.0	0.0	0.0
Lonoke	0.075	0.443	44.443	0.0	0.0	0.0	1.02e-06	6.01e-06	0.00060338	0.0	0.0	0.0
Sharp	1.181	4.708	40.708	0.0	0.0	2.0	6.801e-05	0.0002711	0.00234412	0.0	0.0	0.00011517
Prairie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024771	0.0	0.0	0.0
Polk	0.06	0.279	7.279	0.0	0.0	0.0	2.99e-06	1.392e-05	0.00036306	0.0	0.0	0.0
Grant	0.279	0.917	16.917	0.0	0.0	0.0	1.534e-05	5.042e-05	0.00093012	0.0	0.0	0.0
Bradley	0.005	0.035	12.035	0.0	0.0	1.0	4.6e-07	3.21e-06	0.00110443	0.0	0.0	9.177e-05
Jackson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.948e-05	0.0	0.0	0.0
