Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.02	2.256	1.88e-06	0.00021138
Sevier	0.053	5.889	3.09e-06	0.00034363
Searcy	0.06	6.675	7.54e-06	0.00083874
Baxter	0.07	8.446	1.68e-06	0.00020293
Van Buren	0.092	10.208	5.53e-06	0.00061485
Lincoln	0.095	10.601	7.12e-06	0.00079213
Conway	0.032	3.534	1.52e-06	0.00016915
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.284	32.376	3.161e-05	0.00360339
Washington	0.24	26.699	1.01e-06	0.00011267
Woodruff	0.159	17.668	2.448e-05	0.0027224
Desha	0.053	5.889	4.6e-06	0.00051159
Jefferson	0.872	96.98	1.28e-05	0.00142378
Newton	0.0	0.0	0.0	0.0
Pulaski	1.889	210.057	4.81e-06	0.00053493
Independence	0.021	2.356	5.6e-07	6.252e-05
Ouachita	0.626	73.84	2.651e-05	0.00312802
Mississippi	0.935	108.3	2.268e-05	0.00262614
Monroe	0.134	15.471	1.936e-05	0.00224223
Yell	0.117	14.076	5.42e-06	0.00065365
Faulkner	0.353	39.263	2.83e-06	0.00031459
Izard	0.0	0.0	0.0	0.0
Lawrence	0.16	18.049	9.76e-06	0.00109824
Marion	0.0	0.0	0.0	0.0
Hempstead	0.038	4.317	1.74e-06	0.00019856
Cross	0.03	3.384	1.8e-06	0.00020293
Arkansas	0.022	2.679	1.22e-06	0.00015079
Craighead	0.321	35.729	2.96e-06	0.00032913
Benton	0.109	12.172	4e-07	4.465e-05
Columbia	0.021	2.356	9e-07	0.00010009
Madison	0.0	0.0	0.0	0.0
Boone	0.021	2.356	5.7e-07	6.285e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.003	12.314	6e-08	0.00028248
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.343	-38.085	N/A	N/A
Randolph	0.151	17.534	8.44e-06	0.00097694
Dallas	0.0	0.0	0.0	0.0
Drew	0.053	6.189	2.92e-06	0.00033766
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	0.869	96.587	1.797e-05	0.00199799
Pope	0.378	42.011	5.9e-06	0.00065643
Chicot	0.058	6.892	5.6e-06	0.00066025
Greene	0.106	11.779	2.34e-06	0.00025988
Lafayette	0.25	29.536	3.747e-05	0.00442024
Stone	0.021	2.356	1.7e-06	0.00018911
Union	0.113	12.564	2.89e-06	0.00032112
Perry	0.022	2.679	2.1e-06	0.00025883
Clark	0.0	0.0	0.0	0.0
Carroll	0.284	32.376	1.006e-05	0.00114716
Poinsett	0.032	3.534	1.33e-06	0.0001474
Cleburne	0.113	12.564	4.53e-06	0.00050327
Garland	0.48	53.398	4.84e-06	0.00053853
Johnson	0.093	11.261	3.49e-06	0.0004211
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.071	7.853	8.81e-06	0.00097937
Ashley	0.159	19.649	7.94e-06	0.00098019
Crawford	0.021	2.356	3.3e-07	3.715e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.021	2.356	1.7e-07	1.844e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.25	29.536	1.442e-05	0.0017008
Prairie	0.25	29.536	3.101e-05	0.00365817
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.064	7.067	3.49e-06	0.00038857
Bradley	0.039	4.319	3.56e-06	0.00039634
