Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.0	2.486	0.0	0.00023291
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	3.908	1e-08	0.00049113
Baxter	0.0	9.17	0.0	0.00022032
Van Buren	0.0	16.502	2e-08	0.00099391
Lincoln	0.0	9.554	2e-08	0.00071387
Conway	0.0	7.817	1e-08	0.00037417
Hot Spring	0.0	3.554	0.0	0.00010546
Lee	0.0	2.598	0.0	0.00028911
Washington	0.001	33.004	0.0	0.00013928
Woodruff	0.0	19.542	7e-08	0.00301106
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	0.003	111.605	4e-08	0.00163851
Newton	0.0	0.0	0.0	0.0
Pulaski	0.006	260.991	2e-08	0.00066464
Independence	0.0	0.0	0.0	0.0
Ouachita	0.0	80.456	0.0	0.00340827
Mississippi	0.001	118.437	4e-08	0.00287197
Monroe	0.0	33.839	6e-08	0.00490424
Yell	0.0	15.283	0.0	0.00070967
Faulkner	0.001	33.438	1e-08	0.00026792
Izard	0.0	0.0	0.0	0.0
Lawrence	0.0	20.301	2e-08	0.00123531
Marion	0.0	0.0	0.0	0.0
Hempstead	0.0	8.293	1e-08	0.00038143
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	2.899	0.0	0.00016315
Craighead	0.001	40.386	1e-08	0.00037202
Benton	0.0	16.502	0.0	6.053e-05
Columbia	0.0	5.211	1e-08	0.0002214
Madison	0.0	0.0	0.0	0.0
Boone	0.0	5.211	0.0	0.00013904
Scott	0.0	0.0	0.0	0.0
Miller	0.0	26.543	0.0	0.0006089
Howard	0.0	5.094	0.0	0.00038185
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.002	-92.932	N/A	N/A
Randolph	0.0	18.048	1e-08	0.00100555
Dallas	0.0	14.495	0.0	0.00201821
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	0.003	119.422	6e-08	0.00247035
Pope	0.001	49.506	2e-08	0.00077353
Chicot	0.0	7.509	0.0	0.00071941
Greene	0.0	17.37	1e-08	0.00038324
Lafayette	0.0	32.182	0.0	0.00481626
Stone	0.0	5.211	1e-08	0.00041833
Union	0.0	16.502	1e-08	0.00042176
Perry	0.0	2.899	0.0	0.00028004
Clark	0.0	0.0	0.0	0.0
Carroll	0.0	2.598	0.0	9.204e-05
Poinsett	0.0	5.211	1e-08	0.00021737
Cleburne	0.0	15.633	2e-08	0.00062621
Garland	0.002	78.601	2e-08	0.00079272
Johnson	0.0	9.17	0.0	0.00034289
White	0.0	0.0	0.0	0.0
Cleveland	0.0	6.514	2e-08	0.00081241
Ashley	0.0	18.36	0.0	0.0009159
Crawford	0.0	5.211	0.0	8.219e-05
Nevada	0.0	14.495	0.0	0.00174091
Sebastian	0.0	3.908	0.0	3.059e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.0	32.182	0.0	0.00185318
Prairie	0.0	32.182	0.0	0.00398591
Polk	0.0	3.474	0.0	0.00017328
Grant	0.0	13.028	2e-08	0.00071629
Bradley	0.0	6.514	1e-08	0.00059777
