Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.005	2.461	6.353	0.204	68.278	82.304	2.3e-07	0.00011322	0.00029227	9.38e-06	0.0031411	0.00378636
Pike	0.001	0.329	3.448	0.204	68.278	82.304	9e-08	3.083e-05	0.00032306	1.911e-05	0.00639726	0.00771142
Sevier	0.008	4.35	15.928	0.204	68.278	82.304	4.7e-07	0.00025381	0.00092934	1.19e-05	0.00398378	0.00480215
Searcy	0.0	0.0	6.0	0.204	68.278	82.304	0.0	0.0	0.00075396	2.563e-05	0.00857979	0.0103423
Baxter	0.005	2.789	8.802	0.204	68.278	82.304	1.2e-07	6.701e-05	0.00021149	4.9e-06	0.00164055	0.00197756
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	26.0	0.0	0.0	2.0	0.0	0.0	0.00156598	0.0	0.0	0.00012046
Lincoln	286.179	31529.283	32521.053	0.0	0.0	0.0	0.02138377	2.35592042	2.43002712	0.0	0.0	0.0
Conway	0.0	0.032	8.454	0.0	0.0	1.0	0.0	1.53e-06	0.00040467	0.0	0.0	4.787e-05
Hot Spring	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00026705	0.0	0.0	0.0
Lee	0.004	2.217	6.021	0.0	0.0	1.0	4.5e-07	0.00024674	0.00067012	0.0	0.0	0.0001113
Washington	0.054	28.646	101.034	0.0	0.0	0.0	2.3e-07	0.00012089	0.00042637	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.005	2.877	17.919	0.0	0.0	0.0	4.3e-07	0.00024991	0.00155655	0.0	0.0	0.0
Jefferson	0.117	61.977	226.45	0.0	0.0	7.0	1.72e-06	0.0009099	0.00332457	0.0	0.0	0.00010277
Newton	0.016	5.61	9.985	0.0	0.0	0.0	2.05e-06	0.00071877	0.00127931	0.0	0.0	0.0
Pulaski	0.0	150.029	664.994	0.001	4.585	18.807	0.0	0.00038206	0.00169348	0.0	1.168e-05	4.789e-05
Independence	0.021	8.168	18.61	0.001	4.585	6.807	5.6e-07	0.00021678	0.00049392	3e-08	0.00012169	0.00018066
Ouachita	0.0	0.0	5.0	0.001	4.585	6.807	0.0	0.0	0.00021181	4e-08	0.00019423	0.00028836
Mississippi	0.007	3.699	15.039	0.001	4.585	6.807	1.7e-07	8.97e-05	0.00036468	2e-08	0.00011118	0.00016506
Monroe	0.012	6.153	12.384	0.001	4.585	6.807	1.74e-06	0.00089174	0.00179478	1.4e-07	0.00066449	0.00098652
Yell	0.002	1.233	4.679	0.001	4.585	6.807	9e-08	5.726e-05	0.00021727	5e-08	0.00021291	0.00031609
Faulkner	0.031	13.428	84.827	0.0	0.196	2.62	2.5e-07	0.00010759	0.00067967	0.0	1.57e-06	2.099e-05
Izard	0.0	0.0	2.0	0.0	0.196	0.62	0.0	0.0	0.00014713	0.0	1.442e-05	4.561e-05
Lawrence	0.371	119.99	179.287	0.0	0.0	1.0	2.258e-05	0.00730133	0.01090952	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.002	1.149	6.566	0.0	0.0	1.0	9e-08	5.285e-05	0.00030201	0.0	0.0	4.6e-05
