Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.022	22.312	2.05e-06	0.00209053
Sevier	0.014	12.982	8.3e-07	0.00075748
Searcy	0.013	11.684	1.61e-06	0.00146823
Baxter	1.422	333.809	3.418e-05	0.00802058
Van Buren	0.006	5.193	3.4e-07	0.00031277
Lincoln	0.013	11.684	9.6e-07	0.00087306
Conway	0.034	31.158	1.64e-06	0.00149144
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.03	35.469	3.34e-06	0.00394752
Washington	0.031	28.561	1.3e-07	0.00012053
Woodruff	0.021	19.474	3.3e-06	0.00300056
Desha	0.009	7.789	7.4e-07	0.00067664
Jefferson	0.096	86.982	1.4e-06	0.00127701
Newton	0.021	19.474	2.74e-06	0.00249502
Pulaski	0.241	219.403	6.1e-07	0.00055873
Independence	0.006	5.193	1.5e-07	0.00013782
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.07	101.373	1.7e-06	0.00245818
Monroe	0.012	16.896	1.7e-06	0.00244863
Yell	0.0	0.0	0.0	0.0
Faulkner	0.056	50.631	4.5e-07	0.00040568
Izard	0.0	0.0	0.0	0.0
Lawrence	0.047	48.343	2.88e-06	0.00294166
Hempstead	0.002	2.365	9e-08	0.00010876
Cross	0.007	7.437	4.4e-07	0.000446
Arkansas	0.043	38.947	2.41e-06	0.00219186
Craighead	0.041	37.649	3.8e-07	0.00034681
Benton	0.013	11.684	5e-08	4.286e-05
Columbia	0.03	27.263	1.27e-06	0.00115831
Madison	0.0	0.0	0.0	0.0
Boone	0.03	27.263	8e-07	0.0007274
Scott	0.018	18.594	1.76e-06	0.00180188
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.04	36.351	3.3e-07	0.00029938
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.009	12.39	4.8e-07	0.00069033
Dallas	0.0	0.0	0.0	0.0
Drew	0.009	13.516	5.1e-07	0.00073747
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.113	102.561	2.33e-06	0.00212157
Pope	0.043	38.947	6.7e-07	0.00060855
Chicot	0.002	4.287	2.1e-07	0.00041069
Greene	0.007	6.491	1.6e-07	0.00014321
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.014	12.982	3.6e-07	0.00033181
Perry	0.043	38.947	4.13e-06	0.00376229
Clark	0.0	0.0	0.0	0.0
Carroll	0.03	35.469	1.06e-06	0.00125672
Poinsett	0.003	2.596	1.2e-07	0.0001083
Cleburne	0.014	12.982	5.7e-07	0.00052002
Garland	0.046	41.544	4.6e-07	0.00041898
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.009	7.789	1.07e-06	0.0009715
Ashley	0.171	155.789	8.54e-06	0.00777157
Crawford	0.03	27.263	4.7e-07	0.00042998
Nevada	0.021	19.474	2.57e-06	0.0023389
Sebastian	0.001	1.298	1e-08	1.016e-05
Lonoke	0.001	20.883	1e-08	0.00028351
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.003	2.596	1.6e-07	0.00014276
Bradley	0.003	2.596	2.6e-07	0.00023827
