Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.01	22.354	9.4e-07	0.00209447
Sevier	0.008	13.012	4.6e-07	0.00075922
Searcy	0.007	11.711	8.8e-07	0.00147162
Baxter	1.184	337.599	2.844e-05	0.00811165
Van Buren	0.003	5.205	1.9e-07	0.00031349
Lincoln	0.007	11.711	5.3e-07	0.00087507
Conway	0.019	31.23	9e-07	0.00149488
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.011	35.519	1.19e-06	0.00395317
Washington	0.017	28.627	7e-08	0.00012081
Woodruff	0.012	19.519	1.8e-06	0.00300748
Desha	0.005	7.807	4.1e-07	0.0006782
Jefferson	0.052	87.183	7.7e-07	0.00127995
Newton	0.012	19.519	1.5e-06	0.00250077
Pulaski	0.132	219.908	3.4e-07	0.00056002
Independence	0.003	5.205	8e-08	0.00013814
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.02	101.475	4.8e-07	0.00246065
Monroe	0.003	16.912	4.8e-07	0.00245109
Yell	0.0	0.0	0.0	0.0
Faulkner	0.03	50.748	2.4e-07	0.00040662
Izard	0.0	0.0	0.0	0.0
Lawrence	0.022	48.434	1.32e-06	0.00294719
Hempstead	0.001	2.368	3e-08	0.00010892
Cross	0.003	7.451	2e-07	0.00044684
Arkansas	0.023	39.037	1.32e-06	0.00219692
Craighead	0.023	37.736	2.1e-07	0.00034761
Benton	0.007	11.711	3e-08	4.296e-05
Columbia	0.016	27.326	7e-07	0.00116098
Madison	0.0	0.0	0.0	0.0
Boone	0.016	27.326	4.4e-07	0.00072908
Scott	0.008	18.629	8.1e-07	0.00180527
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.022	36.435	1.8e-07	0.00030007
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.002	12.402	1.3e-07	0.00069102
Dallas	0.0	0.0	0.0	0.0
Drew	0.003	13.53	1.4e-07	0.00073821
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.062	102.798	1.28e-06	0.00212646
Pope	0.023	39.037	3.7e-07	0.00060995
Chicot	0.001	4.29	5e-08	0.00041096
Greene	0.004	6.506	9e-08	0.00014354
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.008	13.012	2e-07	0.00033258
Perry	0.023	39.037	2.26e-06	0.00377097
Clark	0.0	0.0	0.0	0.0
Carroll	0.011	35.519	3.8e-07	0.00125852
Poinsett	0.002	2.602	7e-08	0.00010855
Cleburne	0.008	13.012	3.1e-07	0.00052122
Garland	0.025	41.639	2.5e-07	0.00041995
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.005	7.807	5.8e-07	0.00097374
Ashley	0.094	156.148	4.67e-06	0.00778949
Crawford	0.016	27.326	2.6e-07	0.00043097
Nevada	0.012	19.519	1.41e-06	0.00234429
Sebastian	0.001	1.301	1e-08	1.019e-05
Lonoke	0.0	20.883	0.0	0.00028351
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.002	2.602	9e-08	0.00014309
Bradley	0.002	2.602	1.4e-07	0.00023882
