Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.003	18.637	3.1e-07	0.0017462
Sevier	0.005	19.532	3.1e-07	0.00113963
Searcy	0.004	13.021	4.5e-07	0.00163627
Baxter	0.008	20.449	2e-07	0.00049134
Van Buren	0.001	3.906	6e-08	0.00023529
Lincoln	0.002	7.813	1.6e-07	0.00058379
Conway	0.005	19.532	2.6e-07	0.00093496
Hot Spring	0.001	11.843	4e-08	0.00035142
Lee	0.0	0.0	0.0	0.0
Washington	0.0	2.124	0.0	8.96e-06
Woodruff	0.005	19.532	8.2e-07	0.00300958
Desha	0.003	11.719	2.8e-07	0.00101801
Jefferson	0.0	37.032	0.0	0.00054368
Newton	0.005	19.532	6.9e-07	0.00250252
Pulaski	0.057	207.041	1.4e-07	0.00052725
Independence	0.002	7.813	6e-08	0.00020736
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.013	46.877	1e-07	0.0003756
Izard	0.0	0.0	0.0	0.0
Lawrence	0.003	18.637	2e-07	0.00113406
Hempstead	0.0	0.0	0.0	0.0
Cross	0.003	14.91	1.6e-07	0.00089408
Arkansas	0.005	19.532	3e-07	0.00109923
Craighead	0.01	35.158	9e-08	0.00032386
Benton	0.0	0.122	0.0	4.5e-07
Columbia	0.005	19.532	2.3e-07	0.00082985
Boone	0.005	19.532	1.4e-07	0.00052114
Scott	0.003	18.637	3.2e-07	0.00180611
Miller	0.0	0.0	0.0	0.0
Howard	0.042	102.246	3.12e-06	0.00766402
Saline	0.017	61.201	1.4e-07	0.00050404
Unassigned	0.004	14.324	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	0.0	0.0
Drew	2.368	683.848	0.00012918	0.03731166
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.025	92.452	5.2e-07	0.00191246
Pope	0.009	31.251	1.3e-07	0.0004883
Chicot	0.023	42.771	2.24e-06	0.00409761
Greene	0.005	19.532	1.2e-07	0.00043094
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.003	11.719	8e-08	0.00029953
Perry	0.005	19.532	5.2e-07	0.0018868
Clark	0.0	0.096	0.0	4.36e-06
Carroll	0.0	0.0	0.0	0.0
Poinsett	0.0	1.302	2e-08	5.432e-05
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	22.942	0.0	0.00023138
Johnson	0.0	0.0	0.0	0.0
White	0.011	39.064	1.4e-07	0.0004962
Cleveland	0.001	5.209	1.8e-07	0.00064961
Ashley	0.027	97.661	1.33e-06	0.00487184
Crawford	0.005	19.532	8e-08	0.00030805
Nevada	0.005	19.532	6.4e-07	0.00234593
Sebastian	0.0	0.0	0.0	0.0
Lonoke	0.0	0.305	0.0	4.14e-06
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.001	5.209	7e-08	0.00025979
Grant	0.016	58.597	8.8e-07	0.00322171
Bradley	0.0	1.302	3e-08	0.0001195
