Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.063	12.427	3.66e-06	0.00072505
Searcy	0.038	7.456	4.73e-06	0.00093691
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.019	3.728	1.13e-06	0.00022454
Lincoln	0.013	2.485	9.4e-07	0.00018571
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.138	27.338	5.8e-07	0.00011537
Woodruff	0.0	0.0	0.0	0.0
Desha	0.038	7.456	3.27e-06	0.00064767
Jefferson	0.37	73.317	5.44e-06	0.00107638
Newton	-0.082	-16.641	-1.053e-05	-0.00213209
Pulaski	0.954	188.884	2.43e-06	0.00048101
Independence	0.025	4.971	6.7e-07	0.00013192
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-2.52	-143.711	-6.111e-05	-0.00348483
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.195	38.522	1.56e-06	0.00030866
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.07	14.264	4.22e-06	0.00085534
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.169	33.552	1.56e-06	0.00030907
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.289	57.162	2.38e-06	0.00047078
Unassigned	0.169	33.552	N/A	N/A
Randolph	-0.112	-22.584	-6.21e-06	-0.00125831
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.49	96.927	1.013e-05	0.00200503
Pope	0.126	24.853	1.96e-06	0.00038833
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.006	-1.189	-5.7e-07	-0.00011482
Clark	0.0	0.0	0.0	0.0
Carroll	-0.029	-5.943	-1.04e-06	-0.00021058
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.059	-11.886	-2.2e-06	-0.00044449
White	0.245	48.464	3.11e-06	0.00061559
Cleveland	0.013	2.485	1.57e-06	0.00030997
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.018	-3.566	-2.4e-07	-4.841e-05
Sharp	2.52	143.711	0.00014512	0.00827541
Prairie	0.0	0.0	0.0	0.0
Polk	0.05	9.941	2.5e-06	0.00049585
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
