Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.711	138.753	334.753	0.0	0.0	1.0	3.271e-05	0.00638326	0.01540015	0.0	0.0	4.6e-05
Pike	0.393	87.968	171.968	0.0	0.0	1.0	3.682e-05	0.00824211	0.01611243	0.0	0.0	9.369e-05
Sevier	0.524	126.376	1070.376	0.045	7.472	17.472	3.057e-05	0.00737359	0.06245265	2.63e-06	0.00043596	0.00101943
Searcy	0.051	12.335	39.335	0.045	7.472	7.472	6.41e-06	0.00155001	0.00494282	5.65e-06	0.00093893	0.00093893
Baxter	0.0	10.697	74.697	0.045	7.472	7.472	0.0	0.00025702	0.00179478	1.08e-06	0.00017953	0.00017953
Fulton	0.077	17.921	46.921	0.045	7.472	7.472	6.28e-06	0.00146067	0.00382435	3.67e-06	0.00060901	0.00060901
Montgomery	0.085	20.445	49.445	0.045	7.472	7.472	9.52e-06	0.00229101	0.00554068	5.04e-06	0.00083729	0.00083729
Van Buren	0.118	28.455	80.455	0.0	0.0	2.0	7.11e-06	0.00171385	0.00484581	0.0	0.0	0.00012046
Lincoln	0.386	93.049	1288.049	0.0	0.0	11.0	2.884e-05	0.00695278	0.09624516	0.0	0.0	0.00082194
Conway	0.33	66.471	204.471	0.0	0.0	3.0	1.58e-05	0.0031818	0.00978752	0.0	0.0	0.0001436
Hot Spring	1.052	226.846	1701.846	0.31	42.467	52.467	3.122e-05	0.00673114	0.05049838	9.2e-06	0.00126011	0.00155684
Lee	0.17	40.899	930.899	0.005	0.882	7.882	1.892e-05	0.00455192	0.1036059	5.6e-07	9.816e-05	0.00087724
Washington	0.0	687.446	6807.446	0.001	11.983	59.983	0.0	0.00290109	0.02872813	0.0	5.057e-05	0.00025313
Woodruff	2.833	153.479	173.479	0.001	11.983	11.983	0.00043652	0.02364854	0.0267302	1.5e-07	0.00184638	0.00184638
Desha	0.318	73.914	238.914	0.015	3.678	5.678	2.762e-05	0.0064206	0.02075347	1.3e-06	0.00031949	0.00049322
Jefferson	2.639	614.158	2018.158	0.197	30.81	69.81	3.874e-05	0.00901662	0.02962912	2.89e-06	0.00045233	0.0010249
Pulaski	0.069	1052.462	6106.462	0.135	28.129	107.129	1.8e-07	0.0026802	0.01555073	3.4e-07	7.163e-05	0.00027282
Independence	2.801	604.188	1017.188	0.135	28.129	28.129	7.434e-05	0.01603556	0.02699687	3.58e-06	0.00074656	0.00074656
Ouachita	0.191	47.527	128.527	0.101	24.343	26.343	8.09e-06	0.00201334	0.00544468	4.28e-06	0.00103122	0.00111595
Mississippi	16.929	2170.718	3023.718	1.287	90.017	101.017	0.00041051	0.0526375	0.07332181	3.121e-05	0.00218281	0.00244955
Monroe	0.049	23.016	76.016	1.287	90.017	90.017	7.1e-06	0.00333565	0.01101681	0.00018652	0.01304594	0.01304594
Yell	1.175	244.953	1287.953	0.0	0.0	14.0	5.456e-05	0.01137465	0.05980743	0.0	0.0	0.0006501
Faulkner	1.823	477.624	1706.624	0.029	5.557	10.557	1.461e-05	0.00382693	0.01367421	2.3e-07	4.453e-05	8.459e-05
Izard	0.519	81.029	126.029	0.0	0.0	1.0	3.818e-05	0.00596108	0.00927161	0.0	0.0	7.357e-05
Lawrence	0.672	131.287	317.287	0.039	4.44	14.44	4.089e-05	0.00798874	0.01930674	2.37e-06	0.00027017	0.00087867
Marion	0.459	58.798	82.798	0.039	4.44	4.44	2.745e-05	0.00351621	0.00495144	2.33e-06	0.00026552	0.00026552
Hempstead	0.626	151.043	375.043	0.0	0.0	2.0	2.879e-05	0.00694738	0.01725049	0.0	0.0	9.199e-05
Cross	0.0	9.654	181.654	0.002	0.433	2.433	0.0	0.00057892	0.01089314	1.2e-07	2.597e-05	0.0001459
Arkansas	0.415	100.192	306.192	0.0	0.0	1.0	2.336e-05	0.00563858	0.01723181	0.0	0.0	5.628e-05
Craighead	1.868	539.756	1695.756	0.056	12.057	24.057	1.721e-05	0.00497205	0.01562074	5.2e-07	0.00011107	0.00022161
Benton	3.553	996.207	5607.207	0.125	26.074	66.074	1.303e-05	0.00365436	0.02056875	4.6e-07	9.565e-05	0.00024238
Columbia	0.387	93.267	300.267	0.045	7.472	14.472	1.644e-05	0.00396257	0.01275723	1.91e-06	0.00031746	0.00061486
Madison	0.175	42.305	307.305	0.0	0.0	1.0	1.062e-05	0.0025669	0.01864602	0.0	0.0	6.068e-05
Boone	1.235	249.106	433.106	0.0	0.0	1.0	3.295e-05	0.00664637	0.01155566	0.0	0.0	2.668e-05
