Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.003	2.477	2.7e-07	0.00023205
Sevier	0.0	0.0	0.0	0.0
Searcy	0.005	3.89	6.2e-07	0.00048888
Baxter	0.005	9.16	1.2e-07	0.0002201
Van Buren	0.021	16.426	1.25e-06	0.00098936
Lincoln	0.012	9.51	9e-07	0.0007106
Conway	0.01	7.781	4.7e-07	0.00037245
Hot Spring	0.004	3.544	1.1e-07	0.00010516
Lee	0.0	2.597	5e-08	0.00028899
Washington	0.041	32.853	1.8e-07	0.00013864
Woodruff	0.025	19.452	3.79e-06	0.00299726
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	0.14	111.094	2.06e-06	0.001631
Newton	0.0	0.0	0.0	0.0
Pulaski	0.328	259.795	8.4e-07	0.0006616
Independence	0.0	0.0	0.0	0.0
Ouachita	0.059	80.335	2.48e-06	0.00340316
Mississippi	0.105	118.187	2.54e-06	0.00286589
Monroe	0.03	33.768	4.34e-06	0.00489386
Yell	0.008	15.267	3.9e-07	0.00070894
Faulkner	0.042	33.285	3.4e-07	0.00026669
Izard	0.0	0.0	0.0	0.0
Lawrence	0.023	20.226	1.42e-06	0.00123077
Marion	0.0	0.0	0.0	0.0
Hempstead	0.009	8.269	3.9e-07	0.00038034
Cross	0.0	0.0	0.0	0.0
Arkansas	0.001	2.897	6e-08	0.00016303
Craighead	0.051	40.201	4.7e-07	0.00037032
Benton	0.021	16.426	8e-08	6.026e-05
Columbia	0.007	5.187	2.8e-07	0.00022039
Madison	0.0	0.0	0.0	0.0
Boone	0.007	5.187	1.7e-07	0.0001384
Scott	0.0	0.0	0.0	0.0
Miller	0.006	26.529	1.5e-07	0.00060858
Howard	0.003	5.089	2.1e-07	0.00038145
Saline	0.0	0.0	0.0	0.0
Unassigned	-0.117	-92.506	N/A	N/A
Randolph	0.016	18.009	8.9e-07	0.00100342
Dallas	0.005	14.484	7.4e-07	0.00201676
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	0.15	118.875	3.11e-06	0.00245904
Pope	0.062	49.279	9.7e-07	0.00076998
Chicot	0.005	7.498	5.2e-07	0.00071833
Greene	0.022	17.291	4.8e-07	0.00038149
Lafayette	0.023	32.134	3.5e-06	0.00480904
Stone	0.007	5.187	5.3e-07	0.00041641
Union	0.021	16.426	5.3e-07	0.00041983
Perry	0.001	2.897	1e-07	0.00027984
Clark	0.0	0.0	0.0	0.0
Carroll	0.0	2.597	1e-08	9.2e-05
Poinsett	0.007	5.187	2.7e-07	0.00021637
Cleburne	0.02	15.562	7.9e-07	0.00062334
Garland	0.099	78.241	1e-06	0.00078909
Johnson	0.005	9.16	1.9e-07	0.00034254
White	0.0	0.0	0.0	0.0
Cleveland	0.008	6.484	1.02e-06	0.00080869
Ashley	0.007	18.347	3.4e-07	0.00091524
Crawford	0.007	5.187	1e-07	8.181e-05
Nevada	0.005	14.484	6.4e-07	0.00173965
Sebastian	0.005	3.89	4e-08	3.045e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.023	32.134	1.35e-06	0.0018504
Prairie	0.023	32.134	2.9e-06	0.00397994
Polk	0.004	3.458	2.2e-07	0.00017249
Grant	0.016	12.968	9e-07	0.00071301
Bradley	0.008	6.484	7.5e-07	0.00059503
