Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.168	16.611	1.574e-05	0.00155638
Sevier	0.179	17.341	1.042e-05	0.00101181
Searcy	0.119	11.561	1.496e-05	0.00145275
Baxter	0.191	18.085	4.58e-06	0.00043454
Van Buren	0.036	3.468	2.15e-06	0.0002089
Lincoln	0.071	6.937	5.34e-06	0.00051831
Conway	0.179	17.341	8.55e-06	0.00083009
Hot Spring	0.064	6.358	1.89e-06	0.00018867
Lee	0.159	15.896	1.769e-05	0.00176915
Washington	0.0	1.649	0.0	6.96e-06
Woodruff	0.179	17.341	2.751e-05	0.00267203
Desha	0.107	10.405	9.31e-06	0.00090383
Jefferson	0.798	77.458	1.171e-05	0.00113719
Newton	0.179	17.341	2.288e-05	0.00222184
Pulaski	1.798	174.57	4.58e-06	0.00044456
Independence	0.071	6.937	1.9e-06	0.0001841
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.429	41.619	3.43e-06	0.00033347
Izard	0.0	0.0	0.0	0.0
Lawrence	0.168	16.611	1.022e-05	0.00101078
Hempstead	0.159	15.896	7.31e-06	0.00073115
Cross	0.09	8.859	5.37e-06	0.00053126
Arkansas	0.179	17.341	1.005e-05	0.00097594
Craighead	0.31	30.058	2.85e-06	0.00027689
Benton	0.095	9.249	3.5e-07	3.393e-05
Columbia	0.179	17.341	7.59e-06	0.00073677
Boone	0.179	17.341	4.76e-06	0.00046269
Scott	0.168	16.611	1.628e-05	0.00160977
Miller	0.0	0.0	0.0	0.0
Howard	0.954	90.426	7.152e-05	0.00677804
Saline	0.488	47.4	4.02e-06	0.00039038
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.1	10.13	5.59e-06	0.00056444
Dallas	0.0	0.0	0.0	0.0
Drew	0.12	12.157	6.57e-06	0.00066328
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.809	78.614	1.675e-05	0.00162622
Pope	0.286	27.746	4.46e-06	0.00043354
Chicot	0.0	0.0	0.0	0.0
Greene	0.357	34.683	7.88e-06	0.0007652
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.107	10.405	2.74e-06	0.00026593
Perry	0.179	17.341	1.725e-05	0.00167518
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.159	15.896	5.63e-06	0.00056322
Poinsett	0.024	2.312	9.9e-07	9.645e-05
Cleburne	0.107	10.405	4.29e-06	0.00041678
Garland	0.381	36.995	3.84e-06	0.00037311
Johnson	0.0	0.0	0.0	0.0
White	0.099	14.177	1.26e-06	0.00018008
Cleveland	0.048	4.624	5.94e-06	0.00057675
Ashley	0.893	86.707	4.454e-05	0.00432541
Crawford	0.179	17.341	2.82e-06	0.0002735
Nevada	0.179	17.341	2.145e-05	0.00208281
Sebastian	0.012	1.156	9e-08	9.05e-06
Lonoke	0.004	13.718	6e-08	0.00018624
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.607	58.961	3.338e-05	0.00324175
Bradley	0.012	1.156	1.09e-06	0.00010609
