Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.027	2.143	2.56e-06	0.0002008
Sevier	0.074	5.589	4.3e-06	0.0003261
Searcy	0.083	6.334	1.049e-05	0.00079596
Baxter	0.095	8.045	2.29e-06	0.0001933
Van Buren	0.128	9.688	7.69e-06	0.00058349
Lincoln	0.133	10.06	9.91e-06	0.00075172
Conway	0.044	3.353	2.12e-06	0.00016052
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.382	30.781	4.248e-05	0.00342578
Washington	0.334	25.337	1.41e-06	0.00010692
Woodruff	0.221	16.767	3.404e-05	0.00258354
Desha	0.074	5.589	6.4e-06	0.0004855
Jefferson	1.213	92.033	1.78e-05	0.00135116
Newton	0.0	0.0	0.0	0.0
Pulaski	2.627	199.342	6.69e-06	0.00050765
Independence	0.029	2.236	7.8e-07	5.934e-05
Ouachita	0.84	70.29	3.559e-05	0.00297762
Mississippi	1.25	103.029	3.031e-05	0.00249834
Monroe	0.179	14.718	2.588e-05	0.00213311
Yell	0.159	13.408	7.38e-06	0.00062264
Faulkner	0.491	37.26	3.93e-06	0.00029855
Izard	0.0	0.0	0.0	0.0
Lawrence	0.219	17.145	1.33e-05	0.00104329
Marion	0.0	0.0	0.0	0.0
Hempstead	0.051	4.104	2.34e-06	0.00018877
Cross	0.041	3.215	2.46e-06	0.00019278
Arkansas	0.03	2.554	1.69e-06	0.00014375
Craighead	0.447	33.907	4.12e-06	0.00031234
Benton	0.152	11.551	5.6e-07	4.237e-05
Columbia	0.029	2.236	1.25e-06	9.498e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.029	2.236	7.9e-07	5.965e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.01	12.291	2.3e-07	0.00028195
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.476	-36.142	N/A	N/A
Randolph	0.202	16.681	1.128e-05	0.0009294
Dallas	0.0	0.0	0.0	0.0
Drew	0.071	5.887	3.9e-06	0.00032122
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	1.208	91.66	2.498e-05	0.00189608
Pope	0.525	39.868	8.21e-06	0.00062294
Chicot	0.078	6.56	7.51e-06	0.00062851
Greene	0.147	11.178	3.25e-06	0.00024662
Lafayette	0.336	28.116	5.029e-05	0.00420771
Stone	0.029	2.236	2.36e-06	0.00017947
Union	0.157	11.923	4.02e-06	0.00030474
Perry	0.03	2.554	2.91e-06	0.00024674
Clark	0.0	0.0	0.0	0.0
Carroll	0.382	30.781	1.352e-05	0.00109062
Poinsett	0.044	3.353	1.84e-06	0.00013988
Cleburne	0.157	11.923	6.29e-06	0.0004776
Garland	0.668	50.674	6.73e-06	0.00051106
Johnson	0.127	10.727	4.75e-06	0.00040112
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.098	7.452	1.225e-05	0.00092942
Ashley	0.221	18.731	1.1e-05	0.00093439
Crawford	0.029	2.236	4.6e-07	3.526e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.029	2.236	2.3e-07	1.75e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.336	28.116	1.935e-05	0.00161902
Prairie	0.336	28.116	4.162e-05	0.00348228
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.088	6.707	4.86e-06	0.00036875
Bradley	0.054	4.099	4.96e-06	0.00037612
