Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.0	0.0	0.0	0.0
Searcy	0.0	0.0	0.0	0.0
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.0	0.0	0.0
Desha	0.0	0.0	0.0	0.0
Jefferson	0.002	157.252	3e-08	0.00230866
Newton	0.0	0.0	0.0	0.0
Independence	0.0	0.0	0.0	0.0
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.0	0.0	0.0	0.0
Arkansas	0.0	0.0	0.0	0.0
Craighead	3.134	2753.48	2.887e-05	0.02536414
Scott	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	3.656	3212.39	3.011e-05	0.02645663
Unassigned	3.853	4214.606	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.131	593.298	5.15e-06	0.02332238
Pope	3.134	2753.48	4.897e-05	0.04302312
Chicot	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Poinsett	0.0	0.0	0.0	0.0
White	1.045	917.828	1.327e-05	0.01165836
Cleveland	0.0	0.0	0.0	0.0
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.0	0.0	0.0
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
