Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.042	22.164	3.93e-06	0.00207669
Sevier	0.026	12.889	1.52e-06	0.00075204
Searcy	0.023	11.6	2.94e-06	0.00145768
Baxter	1.938	325.801	4.656e-05	0.00782818
Van Buren	0.01	5.156	6.3e-07	0.00031053
Lincoln	0.023	11.6	1.75e-06	0.00086679
Conway	0.062	30.934	2.99e-06	0.00148073
Hot Spring	0.0	0.081	0.0	2.41e-06
Lee	0.062	35.255	6.94e-06	0.00392372
Washington	0.057	28.356	2.4e-07	0.00011967
Woodruff	0.039	19.334	6.01e-06	0.00297901
Desha	0.016	7.734	1.36e-06	0.00067178
Jefferson	0.174	86.357	2.56e-06	0.00126784
Newton	0.039	19.334	5e-06	0.0024771
Pulaski	0.439	217.827	1.12e-06	0.00055472
Independence	0.01	5.156	2.8e-07	0.00013683
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.167	100.828	4.04e-06	0.00244496
Monroe	0.028	16.805	4.03e-06	0.00243546
Yell	0.0	0.0	0.0	0.0
Faulkner	0.101	50.268	8.1e-07	0.00040277
Izard	0.0	0.0	0.0	0.0
Lawrence	0.091	48.023	5.53e-06	0.00292217
Hempstead	0.004	2.35	1.9e-07	0.0001081
Cross	0.014	7.388	8.4e-07	0.00044304
Arkansas	0.078	38.667	4.39e-06	0.00217612
Craighead	0.075	37.379	6.9e-07	0.00034432
Benton	0.023	11.6	9e-08	4.255e-05
Columbia	0.055	27.067	2.32e-06	0.00114999
Madison	0.0	0.0	0.0	0.0
Boone	0.055	27.067	1.46e-06	0.00072218
Scott	0.035	18.47	3.39e-06	0.00178994
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.073	36.09	6e-07	0.00029723
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.02	12.323	1.14e-06	0.00068662
Dallas	0.0	0.0	0.0	0.0
Drew	0.022	13.444	1.21e-06	0.00073351
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.205	101.824	4.25e-06	0.00210633
Pope	0.078	38.667	1.22e-06	0.00060418
Chicot	0.007	4.267	6.3e-07	0.00040878
Greene	0.013	6.445	2.9e-07	0.00014219
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.026	12.889	6.6e-07	0.00032943
Perry	0.078	38.667	7.53e-06	0.00373527
Clark	0.0	0.0	0.0	0.0
Carroll	0.062	35.255	2.21e-06	0.00124915
Poinsett	0.005	2.578	2.2e-07	0.00010753
Cleburne	0.026	12.889	1.04e-06	0.00051629
Garland	0.083	41.245	8.4e-07	0.00041597
Johnson	0.0	0.7	0.0	2.617e-05
White	0.0	0.0	0.0	0.0
Cleveland	0.016	7.734	1.95e-06	0.00096452
Ashley	0.312	154.67	1.556e-05	0.00771575
Crawford	0.055	27.067	8.6e-07	0.00042689
Nevada	0.039	19.334	4.68e-06	0.00232209
Sebastian	0.003	1.289	2e-08	1.009e-05
Lonoke	0.002	20.878	3e-08	0.00028345
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.005	2.578	2.9e-07	0.00014173
Bradley	0.005	2.578	4.8e-07	0.00023656
