Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.019	12.952	1.08e-06	0.00075569
Searcy	0.011	7.771	1.4e-06	0.00097651
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.006	3.886	3.3e-07	0.00023403
Lincoln	0.004	2.59	2.8e-07	0.00019355
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.041	28.494	1.7e-07	0.00012025
Woodruff	0.0	0.0	0.0	0.0
Desha	0.011	7.771	9.7e-07	0.00067504
Jefferson	0.109	76.415	1.6e-06	0.00112188
Newton	-0.023	-17.317	-2.94e-06	-0.00221871
Pulaski	0.282	196.867	7.2e-07	0.00050134
Independence	0.007	5.181	2e-07	0.0001375
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-1.145	-167.957	-2.776e-05	-0.00407277
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.057	40.15	4.6e-07	0.0003217
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.02	14.843	1.18e-06	0.00089009
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.05	34.97	4.6e-07	0.00032213
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.085	59.578	7e-07	0.00049067
Unassigned	0.05	34.97	N/A	N/A
Randolph	-0.031	-23.502	-1.73e-06	-0.00130943
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.144	101.024	2.99e-06	0.00208977
Pope	0.037	25.904	5.8e-07	0.00040474
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.002	-1.237	-1.6e-07	-0.00011949
Clark	0.0	0.0	0.0	0.0
Carroll	-0.008	-6.185	-2.9e-07	-0.00021913
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.016	-12.369	-6.1e-07	-0.00046254
White	0.072	50.512	9.2e-07	0.00064161
Cleveland	0.004	2.59	4.6e-07	0.00032307
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.005	-3.711	-7e-08	-5.038e-05
Sharp	1.145	167.957	6.593e-05	0.0096716
Prairie	0.0	0.0	0.0	0.0
Polk	0.015	10.361	7.4e-07	0.0005168
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
