Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.577	9.529	5.402e-05	0.00089285
Sevier	0.604	9.851	3.522e-05	0.00057478
Searcy	0.402	6.567	5.057e-05	0.00082527
Baxter	0.631	10.17	1.517e-05	0.00024436
Van Buren	0.121	1.97	7.27e-06	0.00011867
Lincoln	0.241	3.94	1.804e-05	0.00029444
Conway	0.604	9.851	2.889e-05	0.00047155
Hot Spring	0.22	3.682	6.53e-06	0.00010926
Lee	0.55	9.205	6.124e-05	0.00102453
Washington	0.009	1.642	4e-08	6.93e-06
Woodruff	0.604	9.851	9.301e-05	0.0015179
Desha	0.362	5.911	3.146e-05	0.00051344
Jefferson	2.696	44.002	3.958e-05	0.00064601
Newton	0.604	9.851	7.734e-05	0.00126217
Pulaski	6.076	99.169	1.547e-05	0.00025254
Independence	0.241	3.94	6.41e-06	0.00010458
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	1.449	23.643	1.161e-05	0.00018944
Izard	0.0	0.0	0.0	0.0
Lawrence	0.577	9.529	3.508e-05	0.00057986
Hempstead	0.55	9.205	2.531e-05	0.00042341
Cross	0.307	5.082	1.844e-05	0.00030477
Arkansas	0.604	9.851	3.397e-05	0.0005544
Craighead	1.046	17.075	9.64e-06	0.00015729
Benton	0.322	5.254	1.18e-06	1.927e-05
Columbia	0.604	9.851	2.565e-05	0.00041854
Boone	0.604	9.851	1.61e-05	0.00026284
Scott	0.577	9.529	5.587e-05	0.00092348
Miller	0.0	0.0	0.0	0.0
Howard	3.156	50.849	0.0002366	0.00381152
Saline	1.65	26.927	1.359e-05	0.00022176
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.35	5.919	1.947e-05	0.00032981
Dallas	0.0	0.0	0.0	0.0
Drew	0.419	7.103	2.288e-05	0.00038757
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	2.736	44.659	5.66e-05	0.00092381
Pope	0.966	15.762	1.509e-05	0.00024628
Chicot	0.0	0.0	0.0	0.0
Greene	1.207	19.702	2.663e-05	0.00043469
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.362	5.911	9.26e-06	0.00015107
Perry	0.604	9.851	5.831e-05	0.00095162
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.55	9.205	1.95e-05	0.00032617
Poinsett	0.08	1.314	3.36e-06	5.479e-05
Cleburne	0.362	5.911	1.451e-05	0.00023676
Garland	1.288	21.016	1.299e-05	0.00021195
Johnson	0.0	0.0	0.0	0.0
White	0.454	9.111	5.77e-06	0.00011572
Cleveland	0.161	2.627	2.007e-05	0.00032763
Ashley	3.018	49.256	0.00015056	0.00245715
Crawford	0.604	9.851	9.52e-06	0.00015537
Nevada	0.604	9.851	7.25e-05	0.00118319
Sebastian	0.04	0.657	3.1e-07	5.14e-06
Lonoke	0.504	10.318	6.84e-06	0.00014008
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	2.052	33.494	0.00011284	0.00184155
Bradley	0.04	0.657	3.69e-06	6.027e-05
