Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.092	0.941	8.59e-06	8.818e-05
Sevier	0.0	0.0	0.0	0.0
Searcy	0.143	1.454	1.797e-05	0.00018271
Baxter	0.346	3.701	8.31e-06	8.892e-05
Van Buren	0.604	6.139	3.637e-05	0.00036975
Lincoln	0.35	3.554	2.612e-05	0.00026557
Conway	0.286	2.908	1.369e-05	0.0001392
Hot Spring	0.132	1.369	3.91e-06	4.061e-05
Lee	0.1	1.089	1.111e-05	0.00012124
Washington	1.208	12.278	5.1e-06	5.181e-05
Woodruff	0.715	7.27	0.00011019	0.00112016
Desha	0.003	0.117	2.8e-07	1.016e-05
Jefferson	4.084	41.519	5.996e-05	0.00060955
Newton	0.0	0.0	0.0	0.0
Pulaski	9.551	97.093	2.432e-05	0.00024726
Independence	0.0	0.0	0.0	0.0
Ouachita	3.018	31.998	0.00012785	0.00135552
Mississippi	4.419	46.372	0.00010716	0.00112447
Monroe	1.263	13.249	0.00018298	0.00192017
Yell	0.577	6.168	2.677e-05	0.00028641
Faulkner	1.224	12.44	9.8e-06	9.967e-05
Izard	0.0	0.0	0.0	0.0
Lawrence	0.748	7.686	4.553e-05	0.0004677
Marion	0.0	0.0	0.0	0.0
Hempstead	0.308	3.194	1.415e-05	0.0001469
Cross	0.0	0.0	0.0	0.0
Arkansas	0.11	1.186	6.19e-06	6.675e-05
Craighead	1.478	15.024	1.361e-05	0.0001384
Benton	0.604	6.139	2.22e-06	2.252e-05
Columbia	0.191	1.939	8.1e-06	8.236e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.191	1.939	5.09e-06	5.172e-05
Scott	0.0	0.0	0.0	0.0
Miller	1.014	10.998	2.325e-05	0.0002523
Howard	0.192	2.056	1.44e-05	0.00015411
Saline	0.0	0.0	0.0	0.0
Unassigned	-3.401	-34.572	N/A	N/A
Randolph	0.673	7.066	3.752e-05	0.00039371
Dallas	0.55	5.93	7.661e-05	0.00082569
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.01	0.342	4e-07	1.346e-05
Crittenden	4.37	44.427	9.04e-05	0.00091901
Pope	1.812	18.417	2.831e-05	0.00028777
Chicot	0.282	2.987	2.699e-05	0.00028612
Greene	0.636	6.462	1.402e-05	0.00014257
Lafayette	1.207	12.799	0.00018067	0.0019155
Stone	0.191	1.939	1.531e-05	0.00015562
Union	0.604	6.139	1.543e-05	0.0001569
Perry	0.11	1.186	1.063e-05	0.00011457
Clark	0.0	0.0	0.0	0.0
Carroll	0.1	1.089	3.54e-06	3.86e-05
Poinsett	0.191	1.939	7.95e-06	8.086e-05
Cleburne	0.572	5.816	2.292e-05	0.00023296
Garland	2.876	29.241	2.901e-05	0.0002949
Johnson	0.346	3.701	1.294e-05	0.00013839
White	0.0	0.0	0.0	0.0
Cleveland	0.238	2.423	2.973e-05	0.00030223
Ashley	0.697	7.511	3.477e-05	0.00037471
Crawford	0.191	1.939	3.01e-06	3.057e-05
Nevada	0.55	5.93	6.609e-05	0.00071224
Sebastian	0.143	1.454	1.12e-06	1.138e-05
Lonoke	0.332	4.873	4.51e-06	6.616e-05
Sharp	1.207	12.799	6.952e-05	0.00073704
Prairie	1.207	12.799	0.00014952	0.00158526
Polk	0.127	1.292	6.34e-06	6.446e-05
Grant	0.477	4.847	2.621e-05	0.00026647
Bradley	0.238	2.423	2.188e-05	0.00022238
