Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.034	2.055	3.19e-06	0.00019251
Sevier	0.0	0.0	0.0	0.0
Searcy	0.055	3.21	6.87e-06	0.00040343
Baxter	0.114	7.742	2.75e-06	0.00018602
Van Buren	0.231	13.555	1.39e-05	0.00081644
Lincoln	0.134	7.848	9.98e-06	0.0005864
Conway	0.109	6.421	5.23e-06	0.00030735
Hot Spring	0.048	2.955	1.41e-06	8.768e-05
Lee	0.032	2.223	3.54e-06	0.00024739
Washington	0.462	27.111	1.95e-06	0.00011441
Woodruff	0.273	16.052	4.211e-05	0.00247339
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	1.561	91.676	2.291e-05	0.00134593
Newton	0.0	0.0	0.0	0.0
Pulaski	3.65	214.387	9.29e-06	0.00054596
Independence	0.0	0.0	0.0	0.0
Ouachita	1.025	67.603	4.341e-05	0.00286379
Mississippi	1.546	99.009	3.75e-05	0.00240086
Monroe	0.442	28.288	6.404e-05	0.00409974
Yell	0.191	12.903	8.86e-06	0.00059916
Faulkner	0.468	27.467	3.75e-06	0.00022008
Izard	0.0	0.0	0.0	0.0
Lawrence	0.278	16.779	1.694e-05	0.00102102
Marion	0.0	0.0	0.0	0.0
Hempstead	0.111	6.894	5.11e-06	0.00031711
Cross	0.0	0.0	0.0	0.0
Arkansas	0.036	2.459	2.01e-06	0.00013837
Craighead	0.565	33.175	5.2e-06	0.00030559
Benton	0.231	13.555	8.5e-07	4.972e-05
Columbia	0.073	4.281	3.1e-06	0.00018187
Madison	0.0	0.0	0.0	0.0
Boone	0.073	4.281	1.94e-06	0.00011421
Scott	0.0	0.0	0.0	0.0
Miller	0.325	22.612	7.45e-06	0.00051873
Howard	0.064	4.301	4.77e-06	0.00032239
Saline	0.0	0.0	0.0	0.0
Unassigned	-1.3	-76.338	N/A	N/A
Randolph	0.236	15.087	1.313e-05	0.0008406
Dallas	0.179	12.294	2.486e-05	0.00171173
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	1.67	98.097	3.455e-05	0.00202923
Pope	0.692	40.666	1.082e-05	0.0006354
Chicot	0.096	6.31	9.16e-06	0.00060448
Greene	0.243	14.269	5.36e-06	0.00031481
Lafayette	0.41	27.041	6.134e-05	0.00404685
Stone	0.073	4.281	5.85e-06	0.00034363
Union	0.231	13.555	5.9e-06	0.00034645
Perry	0.036	2.459	3.45e-06	0.00023751
Clark	0.0	0.0	0.0	0.0
Carroll	0.032	2.223	1.13e-06	7.876e-05
Poinsett	0.073	4.281	3.04e-06	0.00017855
Cleburne	0.219	12.842	8.76e-06	0.00051439
Garland	1.099	64.566	1.109e-05	0.00065117
Johnson	0.114	7.742	4.28e-06	0.0002895
White	0.0	0.0	0.0	0.0
Cleveland	0.091	5.351	1.136e-05	0.00066734
Ashley	0.226	15.572	1.128e-05	0.00077681
Crawford	0.073	4.281	1.15e-06	6.751e-05
Nevada	0.179	12.294	2.145e-05	0.00147653
Sebastian	0.055	3.21	4.3e-07	2.513e-05
Lonoke	0.0	6.095	0.0	8.275e-05
Sharp	0.41	27.041	2.36e-05	0.00155713
Prairie	0.41	27.041	5.076e-05	0.00334916
Polk	0.049	2.854	2.42e-06	0.00014234
Grant	0.182	10.702	1.002e-05	0.00058838
Bradley	0.091	5.351	8.36e-06	0.00049103
