Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.191	16.265	1.788e-05	0.0015239
Sevier	0.205	16.972	1.196e-05	0.00099026
Searcy	0.137	11.315	1.717e-05	0.0014218
Baxter	0.221	17.689	5.31e-06	0.00042503
Van Buren	0.041	3.394	2.47e-06	0.00020445
Lincoln	0.082	6.789	6.12e-06	0.00050727
Conway	0.205	16.972	9.81e-06	0.00081241
Hot Spring	0.071	6.228	2.12e-06	0.00018479
Lee	0.179	15.569	1.987e-05	0.00173277
Washington	0.0	1.649	0.0	6.96e-06
Woodruff	0.205	16.972	3.157e-05	0.00261511
Desha	0.123	10.183	1.068e-05	0.00088458
Jefferson	0.915	75.808	1.344e-05	0.00111296
Newton	0.205	16.972	2.625e-05	0.00217451
Pulaski	2.063	170.852	5.25e-06	0.00043509
Independence	0.082	6.789	2.18e-06	0.00018018
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.492	40.733	3.94e-06	0.00032637
Izard	0.0	0.0	0.0	0.0
Lawrence	0.191	16.265	1.161e-05	0.00098969
Hempstead	0.179	15.569	8.21e-06	0.00071611
Cross	0.102	8.674	6.1e-06	0.00052018
Arkansas	0.205	16.972	1.153e-05	0.00095515
Craighead	0.355	29.418	3.27e-06	0.00027099
Benton	0.109	9.052	4e-07	3.32e-05
Columbia	0.205	16.972	8.71e-06	0.00072108
Boone	0.205	16.972	5.47e-06	0.00045283
Scott	0.191	16.265	1.849e-05	0.00157618
Miller	0.0	0.0	0.0	0.0
Howard	1.105	88.447	8.28e-05	0.00662972
Saline	0.56	46.39	4.61e-06	0.00038206
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.112	9.924	6.24e-06	0.00055295
Dallas	0.0	0.0	0.0	0.0
Drew	0.134	11.909	7.33e-06	0.00064978
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.929	76.94	1.922e-05	0.00159158
Pope	0.328	27.155	5.12e-06	0.0004243
Chicot	0.0	0.0	0.0	0.0
Greene	0.41	33.944	9.04e-06	0.0007489
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.123	10.183	3.14e-06	0.00026027
Perry	0.205	16.972	1.98e-05	0.0016395
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.179	15.569	6.33e-06	0.00055164
Poinsett	0.027	2.263	1.14e-06	9.439e-05
Cleburne	0.123	10.183	4.92e-06	0.0004079
Garland	0.437	36.207	4.41e-06	0.00036516
Johnson	0.0	0.0	0.0	0.0
White	0.123	13.967	1.56e-06	0.00017742
Cleveland	0.055	4.526	6.82e-06	0.00056446
Ashley	1.025	84.86	5.111e-05	0.00423328
Crawford	0.205	16.972	3.23e-06	0.00026767
Nevada	0.205	16.972	2.461e-05	0.00203844
Sebastian	0.014	1.131	1.1e-07	8.86e-06
Lonoke	0.007	13.709	9e-08	0.00018612
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.697	57.705	3.831e-05	0.00317269
Bradley	0.014	1.131	1.25e-06	0.00010383
