Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	2.658	61.519	61.519	0.0	0.0	0.00013801	0.00012228	0.00283015	0.00283015
Pike	0.0	0.067	2.067	2.658	61.519	61.519	0.0	6.28e-06	0.00019367	0.00024904	0.00576398	0.00576398
Sevier	0.132	4.167	14.167	2.658	61.519	61.519	7.7e-06	0.00024313	0.00082659	0.00015508	0.00358942	0.00358942
Searcy	0.0	0.0	6.0	2.658	61.519	61.519	0.0	0.0	0.00075396	0.000334	0.00773046	0.00773046
Baxter	0.0	0.361	5.361	2.658	61.519	61.519	0.0	8.67e-06	0.00012881	6.387e-05	0.00147815	0.00147815
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	19.958	406.955	664.955	0.0	0.0	0.0	0.00149129	0.03040835	0.04968654	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.073	2.235	5.235	0.0	0.0	1.0	8.12e-06	0.00024875	0.00058264	0.0	0.0	0.0001113
Washington	0.257	14.854	68.854	0.0	0.0	0.0	1.08e-06	6.269e-05	0.00029057	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
