Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.0	0.0	0.0	0.0
Sevier	0.17	10.872	9.95e-06	0.00063434
Searcy	0.102	6.523	1.285e-05	0.00081971
Baxter	0.0	0.0	0.0	0.0
Van Buren	0.051	3.262	3.08e-06	0.00019645
Lincoln	0.034	2.174	2.55e-06	0.00016248
Conway	0.0	0.0	0.0	0.0
Hot Spring	0.0	0.221	0.0	6.57e-06
Lee	0.0	0.0	0.0	0.0
Washington	0.375	23.918	1.58e-06	0.00010094
Woodruff	0.0	0.0	0.0	0.0
Desha	0.102	6.523	8.89e-06	0.00056665
Jefferson	1.006	64.145	1.477e-05	0.00094173
Newton	-0.222	-14.605	-2.848e-05	-0.0018712
Pulaski	2.591	165.255	6.6e-06	0.00042084
Independence	0.068	4.349	1.81e-06	0.00011542
Ouachita	0.0	0.0	0.0	0.0
Mississippi	-4.318	-92.738	-0.00010471	-0.00224879
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.529	33.703	4.23e-06	0.00027004
Lawrence	0.0	0.0	0.0	0.0
Hempstead	0.0	0.0	0.0	0.0
Cross	0.191	12.518	1.143e-05	0.00075068
Arkansas	0.0	0.0	0.0	0.0
Craighead	0.46	29.354	4.24e-06	0.0002704
Benton	0.0	0.0	0.0	0.0
Columbia	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Scott	0.0	0.0	0.0	0.0
Miller	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Saline	0.784	50.011	6.46e-06	0.00041188
Unassigned	0.46	29.354	N/A	N/A
Randolph	-0.302	-19.821	-1.681e-05	-0.00110434
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	1.33	84.802	2.751e-05	0.0017542
Pope	0.341	21.744	5.33e-06	0.00033975
Chicot	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	1.248	0.0	3.19e-05
Perry	-0.016	-1.043	-1.53e-06	-0.00010077
Clark	0.0	0.0	0.0	0.0
Carroll	-0.079	-5.216	-2.81e-06	-0.00018481
Poinsett	0.0	0.0	0.0	0.0
Cleburne	0.0	0.0	0.0	0.0
Garland	0.0	4.117	0.0	4.153e-05
Johnson	-0.159	-10.432	-5.94e-06	-0.0003901
White	0.665	42.401	8.45e-06	0.00053858
Cleveland	0.034	2.174	4.25e-06	0.00027119
Ashley	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.0	0.024	0.0	1.9e-07
Lonoke	-0.048	-3.13	-6.5e-07	-4.249e-05
Sharp	4.318	92.738	0.00024864	0.0053402
Prairie	0.0	0.0	0.0	0.0
Polk	0.136	8.698	6.8e-06	0.00043382
Grant	0.0	0.0	0.0	0.0
Bradley	0.0	0.0	0.0	0.0
