Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.046	1.861	4.31e-06	0.00017433
Sevier	0.0	0.0	0.0	0.0
Searcy	0.073	2.902	9.16e-06	0.00036462
Baxter	0.164	7.075	3.94e-06	0.00017001
Van Buren	0.308	12.251	1.854e-05	0.00073789
Lincoln	0.178	7.093	1.331e-05	0.00052998
Conway	0.146	5.803	6.98e-06	0.00027778
Hot Spring	0.065	2.681	1.94e-06	7.957e-05
Lee	0.044	2.043	4.92e-06	0.00022733
Washington	0.616	24.502	2.6e-06	0.0001034
Woodruff	0.364	14.508	5.615e-05	0.00223543
Desha	0.0	0.119	0.0	1.037e-05
Jefferson	2.081	82.856	3.056e-05	0.00121644
Newton	0.0	0.0	0.0	0.0
Pulaski	4.867	193.761	1.24e-05	0.00049343
Independence	0.0	0.0	0.0	0.0
Ouachita	1.454	61.637	6.16e-05	0.00261109
Mississippi	2.16	90.056	5.237e-05	0.00218376
Monroe	0.617	25.73	8.943e-05	0.00372903
Yell	0.273	11.792	1.269e-05	0.00054759
Faulkner	0.624	24.825	5e-06	0.00019891
Izard	0.0	0.0	0.0	0.0
Lawrence	0.376	15.195	2.287e-05	0.00092462
Marion	0.0	0.0	0.0	0.0
Hempstead	0.152	6.257	7.01e-06	0.00028778
Cross	0.0	0.0	0.0	0.0
Arkansas	0.051	2.252	2.88e-06	0.00012674
Craighead	0.753	29.983	6.94e-06	0.00027619
Benton	0.308	12.251	1.13e-06	4.494e-05
Columbia	0.097	3.869	4.13e-06	0.00016437
Madison	0.0	0.0	0.0	0.0
Boone	0.097	3.869	2.59e-06	0.00010322
Scott	0.0	0.0	0.0	0.0
Miller	0.46	20.75	1.056e-05	0.00047601
Howard	0.091	3.931	6.83e-06	0.00029464
Saline	0.0	0.0	0.0	0.0
Unassigned	-1.733	-68.993	N/A	N/A
Randolph	0.329	13.723	1.834e-05	0.00076459
Dallas	0.256	11.26	3.561e-05	0.00156784
Drew	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.342	0.0	1.346e-05
Crittenden	2.227	88.66	4.607e-05	0.00183401
Pope	0.923	36.753	1.443e-05	0.00057427
Chicot	0.136	5.753	1.3e-05	0.00055114
Greene	0.324	12.896	7.15e-06	0.00028452
Lafayette	0.582	24.655	8.705e-05	0.00368976
Stone	0.097	3.869	7.8e-06	0.00031057
Union	0.308	12.251	7.87e-06	0.00031312
Perry	0.051	2.252	4.94e-06	0.00021755
Clark	0.0	0.0	0.0	0.0
Carroll	0.044	2.043	1.57e-06	7.237e-05
Poinsett	0.097	3.869	4.05e-06	0.00016137
Cleburne	0.292	11.606	1.168e-05	0.0004649
Garland	1.466	58.354	1.478e-05	0.00058852
Johnson	0.164	7.075	6.13e-06	0.00026458
White	0.0	0.0	0.0	0.0
Cleveland	0.121	4.836	1.515e-05	0.00060314
Ashley	0.324	14.263	1.616e-05	0.00071151
Crawford	0.097	3.869	1.53e-06	6.102e-05
Nevada	0.256	11.26	3.072e-05	0.00135241
Sebastian	0.073	2.902	5.7e-07	2.271e-05
Lonoke	0.005	6.089	7e-08	8.266e-05
Sharp	0.582	24.655	3.349e-05	0.00141973
Prairie	0.582	24.655	7.204e-05	0.00305362
Polk	0.065	2.579	3.23e-06	0.00012865
Grant	0.243	9.672	1.336e-05	0.00053178
Bradley	0.121	4.836	1.115e-05	0.00044379
