Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.025	2.169	2.38e-06	0.00020319
Sevier	0.068	5.657	3.99e-06	0.00033009
Searcy	0.077	6.412	9.73e-06	0.00080569
Baxter	0.09	8.135	2.17e-06	0.00019547
Van Buren	0.118	9.806	7.13e-06	0.00059062
Lincoln	0.123	10.183	9.19e-06	0.00076091
Conway	0.041	3.394	1.96e-06	0.00016248
Hot Spring	0.0	0.036	0.0	1.08e-06
Lee	0.357	31.138	3.975e-05	0.00346553
Washington	0.31	25.647	1.31e-06	0.00010823
Woodruff	0.205	16.972	3.157e-05	0.00261511
Desha	0.068	5.657	5.93e-06	0.00049143
Jefferson	1.125	93.158	1.651e-05	0.00136767
Newton	0.0	0.0	0.0	0.0
Pulaski	2.436	201.779	6.2e-06	0.00051385
Independence	0.027	2.263	7.3e-07	6.006e-05
Ouachita	0.794	71.084	3.366e-05	0.00301128
Mississippi	1.176	104.205	2.852e-05	0.00252686
Monroe	0.168	14.886	2.435e-05	0.00215746
Yell	0.15	13.559	6.98e-06	0.00062962
Faulkner	0.455	37.716	3.65e-06	0.00030219
Izard	0.0	0.0	0.0	0.0
Lawrence	0.204	17.349	1.239e-05	0.00105567
Marion	0.0	0.0	0.0	0.0
Hempstead	0.048	4.152	2.19e-06	0.00019096
Cross	0.038	3.253	2.29e-06	0.00019507
Arkansas	0.028	2.583	1.6e-06	0.00014534
Craighead	0.414	34.321	3.82e-06	0.00031616
Benton	0.141	11.692	5.2e-07	4.289e-05
Columbia	0.027	2.263	1.16e-06	9.614e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.027	2.263	7.3e-07	6.038e-05
Scott	0.0	0.0	0.0	0.0
Miller	0.007	12.298	1.6e-07	0.00028212
Howard	0.0	0.0	0.0	0.0
Saline	0.0	0.445	0.0	3.67e-06
Unassigned	-0.442	-36.584	N/A	N/A
Randolph	0.19	16.871	1.061e-05	0.00094001
Dallas	0.0	0.0	0.0	0.0
Drew	0.067	5.955	3.67e-06	0.00032489
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	10.124	0.0	0.00039798
Crittenden	1.12	92.78	2.317e-05	0.00191925
Pope	0.487	40.356	7.61e-06	0.00063056
Chicot	0.074	6.635	7.1e-06	0.00063561
Greene	0.137	11.315	3.01e-06	0.00024964
Lafayette	0.318	28.434	4.756e-05	0.00425527
Stone	0.027	2.263	2.19e-06	0.00018166
Union	0.146	12.069	3.72e-06	0.00030847
Perry	0.028	2.583	2.74e-06	0.00024948
Clark	0.0	0.0	0.0	0.0
Carroll	0.357	31.138	1.265e-05	0.00110328
Poinsett	0.041	3.394	1.71e-06	0.00014159
Cleburne	0.146	12.069	5.84e-06	0.00048344
Garland	0.619	51.293	6.25e-06	0.00051731
Johnson	0.12	10.847	4.5e-06	0.00040562
White	0.0	0.201	0.0	2.55e-06
Cleveland	0.091	7.543	1.136e-05	0.00094078
Ashley	0.208	18.939	1.039e-05	0.00094478
Crawford	0.027	2.263	4.3e-07	3.569e-05
Nevada	0.0	0.0	0.0	0.0
Sebastian	0.027	2.263	2.1e-07	1.771e-05
Lonoke	0.0	7.041	0.0	9.559e-05
Sharp	0.318	28.434	1.83e-05	0.00163732
Prairie	0.318	28.434	3.936e-05	0.00352164
Polk	0.0	0.37	0.0	1.845e-05
Grant	0.082	6.789	4.51e-06	0.00037326
Bradley	0.05	4.149	4.6e-06	0.00038072
