Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Pike	0.001	18.643	6e-08	0.00174675
Sevier	0.001	19.541	4e-08	0.00114013
Searcy	0.001	13.027	6e-08	0.00163699
Baxter	0.001	20.462	2e-08	0.00049166
Van Buren	0.0	3.908	1e-08	0.00023539
Lincoln	0.0	7.816	2e-08	0.00058404
Conway	0.001	19.541	4e-08	0.00093536
Hot Spring	0.0	7.108	1e-08	0.0002109
Lee	0.0	17.769	5e-08	0.00197765
Washington	0.0	1.649	0.0	6.96e-06
Woodruff	0.001	19.541	1.2e-07	0.00301089
Desha	0.0	11.724	4e-08	0.00101845
Jefferson	0.003	87.282	5e-08	0.0012814
Newton	0.001	19.541	1e-07	0.00250361
Pulaski	0.008	196.709	2e-08	0.00050094
Independence	0.0	7.816	1e-08	0.00020745
Ouachita	0.0	0.0	0.0	0.0
Mississippi	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Yell	0.0	0.0	0.0	0.0
Faulkner	0.002	46.898	1e-08	0.00037576
Izard	0.0	0.0	0.0	0.0
Lawrence	0.001	18.643	4e-08	0.00113442
Hempstead	0.0	17.769	2e-08	0.00081731
Cross	0.0	9.943	2e-08	0.00059624
Arkansas	0.001	19.541	4e-08	0.00109971
Craighead	0.001	33.87	1e-08	0.000312
Benton	0.0	10.422	0.0	3.823e-05
Columbia	0.001	19.541	3e-08	0.00083021
Boone	0.001	19.541	2e-08	0.00052136
Scott	0.001	18.643	6e-08	0.00180667
Miller	0.0	0.0	0.0	0.0
Howard	0.005	102.311	3.7e-07	0.00766892
Saline	0.002	53.411	2e-08	0.00043988
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	11.279	1e-08	0.00062845
Dallas	0.0	0.0	0.0	0.0
Drew	0.0	13.535	2e-08	0.0007385
Clay	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Saint Francis	0.0	0.0	0.0	0.0
Crittenden	0.003	88.584	7e-08	0.00183245
Pope	0.001	31.265	2e-08	0.00048852
Chicot	0.0	0.0	0.0	0.0
Greene	0.002	39.081	3e-08	0.00086225
Lafayette	0.0	0.0	0.0	0.0
Stone	0.0	0.0	0.0	0.0
Union	0.0	11.724	1e-08	0.00029966
Perry	0.001	19.541	7e-08	0.00188762
Clark	0.0	0.027	0.0	1.24e-06
Carroll	0.0	17.769	2e-08	0.0006296
Poinsett	0.0	2.605	0.0	0.00010868
Cleburne	0.0	11.724	2e-08	0.00046963
Garland	0.002	41.687	2e-08	0.00042042
Johnson	0.0	0.0	0.0	0.0
White	0.0	14.708	0.0	0.00018683
Cleveland	0.0	5.211	2e-08	0.00064989
Ashley	0.004	97.703	1.9e-07	0.00487396
Crawford	0.001	19.541	1e-08	0.00030818
Nevada	0.001	19.541	9e-08	0.00234695
Sebastian	0.0	1.303	0.0	1.02e-05
Lonoke	0.0	13.726	0.0	0.00018635
Sharp	0.0	0.0	0.0	0.0
Prairie	0.0	0.0	0.0	0.0
Polk	0.0	0.048	0.0	2.4e-06
Grant	0.003	66.438	1.4e-07	0.00365286
Bradley	0.0	1.303	0.0	0.00011955
