Hungary	32.0	1.0	1.0	N/A	3.28e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-15
Hungary	39.0	1.0	1.0	N/A	3.99e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-16
Hungary	50.0	1.0	2.0	N/A	5.12e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-17
Hungary	58.0	1.0	2.0	N/A	5.94e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-18
Hungary	73.0	1.0	2.0	N/A	7.47e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-19
Hungary	85.0	3.0	2.0	N/A	8.7e-06	3.1e-07	1000.0	461.538461538	300.0	0.000103333333333	4.76923076923e-05	3.1e-05	2020-03-20
Hungary	103.0	4.0	7.0	N/A	1.054e-05	4.1e-07	1333.33333333	615.384615385	400.0	0.000136666666667	6.30769230769e-05	4.1e-05	2020-03-21
Hungary	131.0	6.0	16.0	109.0	1.341e-05	6.1e-07	2000.0	923.076923077	600.0	0.000203333333333	9.38461538462e-05	6.1e-05	2020-03-22
Hungary	167.0	7.0	16.0	144.0	1.71e-05	7.2e-07	2333.33333333	1076.92307692	700.0	0.00024	0.000110769230769	7.2e-05	2020-03-23
Hungary	187.0	9.0	21.0	157.0	1.914e-05	9.2e-07	3000.0	1384.61538462	900.0	0.000306666666667	0.000141538461538	9.2e-05	2020-03-24
Hungary	226.0	10.0	21.0	195.0	2.313e-05	1.02e-06	3333.33333333	1538.46153846	1000.0	0.00034	0.000156923076923	0.000102	2020-03-25
Hungary	261.0	10.0	28.0	223.0	2.672e-05	1.02e-06	3333.33333333	1538.46153846	1000.0	0.00034	0.000156923076923	0.000102	2020-03-26
Hungary	300.0	10.0	34.0	256.0	3.071e-05	1.02e-06	3333.33333333	1538.46153846	1000.0	0.00034	0.000156923076923	0.000102	2020-03-27
Hungary	343.0	11.0	34.0	298.0	3.511e-05	1.13e-06	3666.66666667	1692.30769231	1100.0	0.000376666666667	0.000173846153846	0.000113	2020-03-28
Hungary	408.0	13.0	34.0	361.0	4.177e-05	1.33e-06	4333.33333333	2000.0	1300.0	0.000443333333333	0.000204615384615	0.000133	2020-03-29
Hungary	447.0	15.0	34.0	398.0	4.576e-05	1.54e-06	5000.0	2307.69230769	1500.0	0.000513333333333	0.000236923076923	0.000154	2020-03-30
Hungary	492.0	16.0	37.0	439.0	5.036e-05	1.64e-06	5333.33333333	2461.53846154	1600.0	0.000546666666667	0.000252307692308	0.000164	2020-03-31
Hungary	525.0	20.0	40.0	465.0	5.374e-05	2.05e-06	6666.66666667	3076.92307692	2000.0	0.000683333333333	0.000315384615385	0.000205	2020-04-01
Hungary	585.0	21.0	42.0	522.0	5.988e-05	2.15e-06	7000.0	3230.76923077	2100.0	0.000716666666667	0.000330769230769	0.000215	2020-04-02
Hungary	623.0	26.0	43.0	554.0	6.377e-05	2.66e-06	8666.66666667	4000.0	2600.0	0.000886666666667	0.000409230769231	0.000266	2020-04-03
