Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	85.907	1597.907	8.138	130.138
2020-04-16	98.324	1696.231	9.13	139.268
2020-04-17	111.52	1807.751	10.131	149.399
2020-04-18	125.114	1932.865	11.129	160.528
2020-04-19	138.84	2071.705	12.135	172.663
2020-04-20	152.513	2224.218	13.182	185.845
2020-04-21	166.301	2390.519	14.336	200.181
2020-04-22	180.649	2571.168	15.488	215.669
2020-04-23	196.466	2767.634	16.602	232.271
2020-04-24	212.243	2979.877	17.548	249.819
2020-04-25	227.509	3207.386	18.282	268.101
2020-04-26	240.474	3447.86	18.705	286.806
2020-04-27	250.539	3698.399	18.945	305.751
2020-04-28	256.339	3954.738	19.013	324.764
2020-04-29	259.624	4214.362	18.977	343.741
2020-04-30	260.555	4474.917	18.803	362.544
2020-05-01	260.064	4734.981	18.558	381.102
2020-05-02	257.674	4992.655	18.278	399.38
2020-05-03	254.323	5246.978	17.926	417.306
2020-05-04	250.487	5497.465	17.503	434.809
2020-05-05	245.661	5743.126	17.047	451.856
2020-05-06	239.859	5982.985	16.592	468.448
2020-05-07	233.607	6216.592	16.139	484.587
2020-05-08	227.37	6443.962	15.723	500.31
2020-05-09	221.172	6665.134	15.341	515.651
2020-05-10	215.465	6880.599	14.953	530.604
2020-05-11	210.235	7090.834	14.529	545.133
2020-05-12	204.913	7295.747	14.068	559.201
2020-05-13	199.1	7494.847	13.571	572.772
2020-05-14	192.785	7687.632	13.041	585.813
2020-05-15	185.983	7873.615	12.511	598.324
2020-05-16	178.715	8052.33	11.98	610.304
2020-05-17	171.446	8223.776	11.455	621.759
2020-05-18	164.176	8387.952	10.941	632.7
2020-05-19	156.978	8544.93	10.442	643.142
2020-05-20	149.931	8694.861	9.95	653.092
2020-05-21	143.095	8837.956	9.469	662.561
2020-05-22	136.349	8974.305	9.001	671.562
2020-05-23	129.766	9104.071	8.551	680.113
2020-05-24	123.356	9227.427	8.112	688.225
2020-05-25	117.179	9344.606	7.694	695.919
2020-05-26	111.171	9455.777	7.296	703.215
2020-05-27	105.443	9561.22	6.916	710.131
2020-05-28	99.983	9661.203	6.55	716.681
2020-05-29	94.778	9755.981	6.197	722.878
2020-05-30	89.762	9845.743	5.855	728.733
2020-05-31	84.925	9930.668	5.519	734.252
2020-06-01	80.235	10010.903	5.186	739.438
2020-06-02	75.635	10086.538	4.853	744.291
2020-06-03	71.073	10157.611	4.52	748.811
2020-06-04	66.509	10224.12	4.193	753.004
2020-06-05	61.942	10286.062	3.889	756.893
2020-06-06	57.455	10343.517	3.621	760.514
2020-06-07	53.293	10396.81	3.389	763.903
2020-06-08	49.626	10446.436	3.189	767.092
2020-06-09	46.439	10492.875	3.015	770.107
2020-06-10	43.699	10536.574	2.854	772.961
2020-06-11	41.323	10577.897	2.695	775.656
2020-06-12	39.116	10617.013	2.535	778.191
2020-06-13	36.93	10653.943	2.375	780.566
2020-06-14	34.742	10688.685	2.216	782.782
2020-06-15	32.553	10721.238	2.059	784.841
2020-06-16	30.364	10751.602	1.916	786.757
2020-06-17	28.211	10779.813	1.787	788.544
2020-06-18	26.251	10806.064	1.671	790.215
2020-06-19	24.484	10830.548	1.568	791.783
2020-06-20	22.899	10853.447	1.474	793.257
2020-06-21	21.482	10874.929	1.381	794.638
2020-06-22	20.197	10895.126	1.288	795.926
2020-06-23	18.925	10914.051	1.195	797.121
2020-06-24	17.652	10931.703	1.102	798.223
2020-06-25	16.378	10948.081	1.009	799.232
2020-06-26	15.103	10963.184	0.916	800.148
2020-06-27	13.826	10977.01	0.825	800.973
2020-06-28	12.548	10989.558	0.74	801.713
2020-06-29	11.302	11000.86	0.663	802.376
2020-06-30	10.142	11011.002	0.592	802.968
2020-07-01	9.083	11020.085	0.527	803.495
2020-07-02	8.114	11028.199	0.466	803.961
2020-07-03	7.226	11035.425	0.406	804.367
2020-07-04	6.389	11041.814	0.345	804.712
2020-07-05	5.564	11047.378	0.284	804.996
2020-07-06	4.734	11052.112	0.222	805.218
2020-07-07	3.897	11056.009	0.158	805.376
2020-07-08	3.045	11059.054	0.101	805.477
2020-07-09	2.162	11061.216	0.063	805.54
2020-07-10	1.391	11062.607	0.039	805.579
2020-07-11	0.858	11063.465	0.026	805.605
2020-07-12	0.541	11064.006	0.019	805.624
2020-07-13	0.357	11064.363	0.014	805.638
2020-07-14	0.256	11064.619	0.011	805.649
2020-07-15	0.197	11064.816	0.009	805.658
2020-07-16	0.158	11064.974	0.007	805.665
2020-07-17	0.125	11065.099	0.005	805.67
2020-07-18	0.098	11065.197	0.004	805.674
2020-07-19	0.074	11065.271	0.0	805.674
2020-07-20	0.055	11065.326	0.0	805.674
2020-07-21	0.0	11065.326	0.0	805.674
2020-07-22	0.0	11065.326	0.0	805.674
2020-07-23	0.0	11065.326	0.0	805.674
2020-07-24	0.0	11065.326	0.0	805.674
2020-07-25	0.0	11065.326	0.0	805.674
2020-07-26	0.0	11065.326	0.0	805.674
2020-07-27	0.0	11065.326	0.0	805.674
2020-07-28	0.0	11065.326	0.0	805.674
2020-07-29	0.0	11065.326	0.0	805.674
2020-07-30	0.0	11065.326	0.0	805.674
2020-07-31	0.0	11065.326	0.0	805.674
2020-08-01	0.0	11065.326	0.0	805.674
2020-08-02	0.0	11065.326	0.0	805.674
2020-08-03	0.0	11065.326	0.0	805.674
2020-08-04	0.0	11065.326	0.0	805.674
2020-08-05	0.0	11065.326	0.0	805.674
2020-08-06	0.0	11065.326	0.0	805.674
2020-08-07	0.0	11065.326	0.0	805.674
2020-08-08	0.0	11065.326	0.0	805.674
2020-08-09	0.0	11065.326	0.0	805.674
2020-08-10	0.0	11065.326	0.0	805.674
2020-08-11	0.0	11065.326	0.0	805.674
2020-08-12	0.0	11065.326	0.0	805.674
2020-08-13	0.0	11065.326	0.0	805.674
2020-08-14	0.0	11065.326	0.0	805.674
2020-08-15	0.0	11065.326	0.0	805.674
2020-08-16	0.0	11065.326	0.0	805.674
2020-08-17	0.0	11065.326	0.0	805.674
2020-08-18	0.0	11065.326	0.0	805.674
2020-08-19	0.0	11065.326	0.0	805.674
2020-08-20	0.0	11065.326	0.0	805.674
2020-08-21	0.0	11065.326	0.0	805.674
2020-08-22	0.0	11065.326	0.0	805.674
2020-08-23	0.0	11065.326	0.0	805.674
2020-08-24	0.0	11065.326	0.0	805.674
2020-08-25	0.0	11065.326	0.0	805.674
2020-08-26	0.0	11065.326	0.0	805.674
2020-08-27	0.0	11065.326	0.0	805.674
2020-08-28	0.0	11065.326	0.0	805.674
2020-08-29	0.0	11065.326	0.0	805.674
2020-08-30	0.0	11065.326	0.0	805.674
