Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.267	13.267	0.649	0.649
2020-04-16	0.264	13.531	0.706	1.355
2020-04-17	0.261	13.792	0.762	2.117
2020-04-18	0.257	14.049	0.817	2.934
2020-04-19	0.252	14.301	0.864	3.798
2020-04-20	0.246	14.547	0.9	4.698
2020-04-21	0.24	14.787	0.921	5.619
2020-04-22	0.233	15.02	0.933	6.552
2020-04-23	0.227	15.247	0.936	7.488
2020-04-24	0.221	15.468	0.934	8.422
2020-04-25	0.216	15.684	0.926	9.348
2020-04-26	0.21	15.894	0.914	10.262
2020-04-27	0.204	16.098	0.9	11.162
2020-04-28	0.198	16.296	0.882	12.044
2020-04-29	0.191	16.487	0.862	12.906
2020-04-30	0.183	16.67	0.839	13.745
2020-05-01	0.176	16.846	0.817	14.562
2020-05-02	0.168	17.014	0.794	15.356
2020-05-03	0.161	17.175	0.774	16.13
2020-05-04	0.154	17.329	0.755	16.885
2020-05-05	0.147	17.476	0.736	17.621
2020-05-06	0.14	17.616	0.715	18.336
2020-05-07	0.133	17.749	0.692	19.028
2020-05-08	0.126	17.875	0.668	19.696
2020-05-09	0.12	17.995	0.642	20.338
2020-05-10	0.114	18.109	0.616	20.954
2020-05-11	0.108	18.217	0.59	21.544
2020-05-12	0.103	18.32	0.564	22.108
2020-05-13	0.097	18.417	0.539	22.647
2020-05-14	0.092	18.509	0.514	23.161
2020-05-15	0.087	18.596	0.49	23.651
2020-05-16	0.082	18.678	0.466	24.117
2020-05-17	0.078	18.756	0.443	24.56
2020-05-18	0.073	18.829	0.421	24.981
2020-05-19	0.068	18.897	0.399	25.38
2020-05-20	0.064	18.961	0.379	25.759
2020-05-21	0.059	19.02	0.359	26.118
2020-05-22	0.055	19.075	0.34	26.458
2020-05-23	0.051	19.126	0.322	26.78
2020-05-24	0.048	19.174	0.305	27.085
2020-05-25	0.045	19.219	0.288	27.373
2020-05-26	0.042	19.261	0.272	27.645
2020-05-27	0.04	19.301	0.255	27.9
2020-05-28	0.038	19.339	0.239	28.139
2020-05-29	0.036	19.375	0.222	28.361
2020-05-30	0.033	19.408	0.206	28.567
2020-05-31	0.031	19.439	0.191	28.758
2020-06-01	0.029	19.468	0.178	28.936
2020-06-02	0.027	19.495	0.167	29.103
2020-06-03	0.025	19.52	0.157	29.26
2020-06-04	0.023	19.543	0.148	29.408
2020-06-05	0.022	19.565	0.141	29.549
2020-06-06	0.021	19.586	0.133	29.682
2020-06-07	0.019	19.605	0.125	29.807
2020-06-08	0.018	19.623	0.117	29.924
2020-06-09	0.017	19.64	0.109	30.033
2020-06-10	0.015	19.655	0.101	30.134
2020-06-11	0.014	19.669	0.094	30.228
2020-06-12	0.013	19.682	0.088	30.316
2020-06-13	0.012	19.694	0.082	30.398
2020-06-14	0.01	19.704	0.077	30.475
2020-06-15	0.009	19.713	0.073	30.548
2020-06-16	0.008	19.721	0.068	30.616
2020-06-17	0.007	19.728	0.063	30.679
2020-06-18	0.007	19.735	0.059	30.738
2020-06-19	0.006	19.741	0.054	30.792
2020-06-20	0.005	19.746	0.05	30.842
2020-06-21	0.004	19.75	0.045	30.887
2020-06-22	0.003	19.753	0.041	30.928
2020-06-23	0.002	19.755	0.036	30.964
2020-06-24	0.001	19.756	0.033	30.997
2020-06-25	0.001	19.757	0.029	31.026
2020-06-26	0.001	19.758	0.026	31.052
2020-06-27	0.0	19.758	0.023	31.075
2020-06-28	0.0	19.758	0.02	31.095
2020-06-29	0.0	19.758	0.017	31.112
2020-06-30	0.0	19.758	0.014	31.126
2020-07-01	0.0	19.758	0.011	31.137
2020-07-02	0.0	19.758	0.008	31.145
2020-07-03	0.0	19.758	0.005	31.15
2020-07-04	0.0	19.758	0.003	31.153
2020-07-05	0.0	19.758	0.0	31.153
2020-07-06	0.0	19.758	0.0	31.153
2020-07-07	0.0	19.758	0.0	31.153
2020-07-08	0.0	19.758	0.0	31.153
2020-07-09	0.0	19.758	0.0	31.153
2020-07-10	0.0	19.758	0.0	31.153
2020-07-11	0.0	19.758	0.0	31.153
2020-07-12	0.0	19.758	0.0	31.153
2020-07-13	0.0	19.758	0.0	31.153
2020-07-14	0.0	19.758	0.0	31.153
2020-07-15	0.0	19.758	0.0	31.153
