Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.4	78.4	6.0	6.0
2020-04-15	4.584	82.984	6.542	12.542
2020-04-16	4.69	87.674	7.107	19.649
2020-04-17	4.75	92.424	7.729	27.378
2020-04-18	4.767	97.191	8.35	35.728
2020-04-19	4.758	101.949	8.95	44.678
2020-04-20	4.715	106.664	9.46	54.138
2020-04-21	4.653	111.317	9.856	63.994
2020-04-22	4.583	115.9	10.085	74.079
2020-04-23	4.495	120.395	10.214	84.293
2020-04-24	4.389	124.784	10.25	94.543
2020-04-25	4.274	129.058	10.231	104.774
2020-04-26	4.16	133.218	10.137	114.911
2020-04-27	4.047	137.265	10.005	124.916
2020-04-28	3.942	141.207	9.854	134.77
2020-04-29	3.847	145.054	9.665	144.435
2020-04-30	3.749	148.803	9.436	153.871
2020-05-01	3.643	152.446	9.19	163.061
2020-05-02	3.527	155.973	8.945	172.006
2020-05-03	3.403	159.376	8.701	180.707
2020-05-04	3.27	162.646	8.477	189.184
2020-05-05	3.137	165.783	8.271	197.455
2020-05-06	3.004	168.787	8.061	205.516
2020-05-07	2.872	171.659	7.833	213.349
2020-05-08	2.743	174.402	7.584	220.933
2020-05-09	2.618	177.02	7.317	228.25
2020-05-10	2.495	179.515	7.031	235.281
2020-05-11	2.374	181.889	6.745	242.026
2020-05-12	2.257	184.146	6.459	248.485
2020-05-13	2.144	186.29	6.176	254.661
2020-05-14	2.034	188.324	5.898	260.559
2020-05-15	1.929	190.253	5.629	266.188
2020-05-16	1.829	192.082	5.364	271.552
2020-05-17	1.734	193.816	5.105	276.657
2020-05-18	1.642	195.458	4.853	281.51
2020-05-19	1.554	197.012	4.61	286.12
2020-05-20	1.468	198.48	4.374	290.494
2020-05-21	1.384	199.864	4.148	294.642
2020-05-22	1.3	201.164	3.933	298.575
2020-05-23	1.217	202.381	3.729	302.304
2020-05-24	1.133	203.514	3.531	305.835
2020-05-25	1.051	204.565	3.341	309.176
2020-05-26	0.975	205.54	3.157	312.333
2020-05-27	0.908	206.448	2.976	315.309
2020-05-28	0.85	207.298	2.796	318.105
2020-05-29	0.8	208.098	2.617	320.722
2020-05-30	0.756	208.854	2.437	323.159
2020-05-31	0.716	209.57	2.26	325.419
2020-06-01	0.676	210.246	2.097	327.516
2020-06-02	0.636	210.882	1.952	329.468
2020-06-03	0.596	211.478	1.827	331.295
2020-06-04	0.556	212.034	1.719	333.014
2020-06-05	0.516	212.55	1.626	334.64
2020-06-06	0.48	213.03	1.539	336.179
2020-06-07	0.448	213.478	1.453	337.632
2020-06-08	0.419	213.897	1.367	338.999
2020-06-09	0.393	214.29	1.281	340.28
2020-06-10	0.37	214.66	1.195	341.475
2020-06-11	0.346	215.006	1.11	342.585
2020-06-12	0.323	215.329	1.033	343.618
2020-06-13	0.3	215.629	0.963	344.581
2020-06-14	0.276	215.905	0.901	345.482
2020-06-15	0.253	216.158	0.845	346.327
2020-06-16	0.23	216.388	0.795	347.122
2020-06-17	0.207	216.595	0.745	347.867
2020-06-18	0.186	216.781	0.694	348.561
2020-06-19	0.166	216.947	0.644	349.205
2020-06-20	0.148	217.095	0.594	349.799
2020-06-21	0.132	217.227	0.544	350.343
2020-06-22	0.117	217.344	0.494	350.837
2020-06-23	0.102	217.446	0.445	351.282
2020-06-24	0.087	217.533	0.399	351.681
2020-06-25	0.071	217.604	0.357	352.038
2020-06-26	0.056	217.66	0.319	352.357
2020-06-27	0.04	217.7	0.284	352.641
2020-06-28	0.025	217.725	0.251	352.892
2020-06-29	0.016	217.741	0.219	353.111
2020-06-30	0.01	217.751	0.186	353.297
2020-07-01	0.007	217.758	0.153	353.45
2020-07-02	0.005	217.763	0.12	353.57
2020-07-03	0.004	217.767	0.085	353.655
2020-07-04	0.003	217.77	0.055	353.71
2020-07-05	0.002	217.772	0.034	353.744
2020-07-06	0.002	217.774	0.021	353.765
2020-07-07	0.001	217.775	0.014	353.779
2020-07-08	0.001	217.776	0.01	353.789
2020-07-09	0.0	217.776	0.0	353.789
2020-07-10	0.0	217.776	0.0	353.789
2020-07-11	0.0	217.776	0.0	353.789
2020-07-12	0.0	217.776	0.0	353.789
2020-07-13	0.0	217.776	0.0	353.789
2020-07-14	0.0	217.776	0.0	353.789
2020-07-15	0.0	217.776	0.0	353.789
2020-07-16	0.0	217.776	0.0	353.789
2020-07-17	0.0	217.776	0.0	353.789
2020-07-18	0.0	217.776	0.0	353.789
2020-07-19	0.0	217.776	0.0	353.789
2020-07-20	0.0	217.776	0.0	353.789
2020-07-21	0.0	217.776	0.0	353.789
2020-07-22	0.0	217.776	0.0	353.789
2020-07-23	0.0	217.776	0.0	353.789
2020-07-24	0.0	217.776	0.0	353.789
2020-07-25	0.0	217.776	0.0	353.789
2020-07-26	0.0	217.776	0.0	353.789
2020-07-27	0.0	217.776	0.0	353.789
2020-07-28	0.0	217.776	0.0	353.789
2020-07-29	0.0	217.776	0.0	353.789
2020-07-30	0.0	217.776	0.0	353.789
2020-07-31	0.0	217.776	0.0	353.789
2020-08-01	0.0	217.776	0.0	353.789
2020-08-02	0.0	217.776	0.0	353.789
2020-08-03	0.0	217.776	0.0	353.789
2020-08-04	0.0	217.776	0.0	353.789
2020-08-05	0.0	217.776	0.0	353.789
2020-08-06	0.0	217.776	0.0	353.789
2020-08-07	0.0	217.776	0.0	353.789
2020-08-08	0.0	217.776	0.0	353.789
2020-08-09	0.0	217.776	0.0	353.789
2020-08-10	0.0	217.776	0.0	353.789
2020-08-11	0.0	217.776	0.0	353.789
2020-08-12	0.0	217.776	0.0	353.789
2020-08-13	0.0	217.776	0.0	353.789
2020-08-14	0.0	217.776	0.0	353.789
2020-08-15	0.0	217.776	0.0	353.789
2020-08-16	0.0	217.776	0.0	353.789
2020-08-17	0.0	217.776	0.0	353.789
2020-08-18	0.0	217.776	0.0	353.789
2020-08-19	0.0	217.776	0.0	353.789
2020-08-20	0.0	217.776	0.0	353.789
2020-08-21	0.0	217.776	0.0	353.789
2020-08-22	0.0	217.776	0.0	353.789
2020-08-23	0.0	217.776	0.0	353.789
2020-08-24	0.0	217.776	0.0	353.789
2020-08-25	0.0	217.776	0.0	353.789
2020-08-26	0.0	217.776	0.0	353.789
2020-08-27	0.0	217.776	0.0	353.789
2020-08-28	0.0	217.776	0.0	353.789
2020-08-29	0.0	217.776	0.0	353.789
2020-08-30	0.0	217.776	0.0	353.789
