Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.444	31.444	0.0	1.0
2020-04-16	1.431	32.875	0.0	1.0
2020-04-17	1.413	34.288	0.0	1.0
2020-04-18	1.391	35.679	0.0	1.0
2020-04-19	1.364	37.043	0.0	1.0
2020-04-20	1.332	38.375	0.0	1.0
2020-04-21	1.297	39.672	0.0	1.0
2020-04-22	1.263	40.935	0.0	1.0
2020-04-23	1.228	42.163	0.0	1.0
2020-04-24	1.197	43.36	0.0	1.0
2020-04-25	1.168	44.528	0.0	1.0
2020-04-26	1.138	45.666	0.0	1.0
2020-04-27	1.106	46.772	0.0	1.0
2020-04-28	1.071	47.843	0.0	1.0
2020-04-29	1.033	48.876	0.0	1.0
2020-04-30	0.993	49.869	0.0	1.0
2020-05-01	0.952	50.821	0.0	1.0
2020-05-02	0.912	51.733	0.0	1.0
2020-05-03	0.872	52.605	0.0	1.0
2020-05-04	0.833	53.438	0.0	1.0
2020-05-05	0.795	54.233	0.0	1.0
2020-05-06	0.757	54.99	0.0	1.0
2020-05-07	0.721	55.711	0.0	1.0
2020-05-08	0.685	56.396	0.0	1.0
2020-05-09	0.651	57.047	0.0	1.0
2020-05-10	0.617	57.664	0.0	1.0
2020-05-11	0.586	58.25	0.0	1.0
2020-05-12	0.555	58.805	0.0	1.0
2020-05-13	0.526	59.331	0.0	1.0
2020-05-14	0.499	59.83	0.0	1.0
2020-05-15	0.472	60.302	0.0	1.0
2020-05-16	0.446	60.748	0.0	1.0
2020-05-17	0.42	61.168	0.0	1.0
2020-05-18	0.395	61.563	0.0	1.0
2020-05-19	0.369	61.932	0.0	1.0
2020-05-20	0.344	62.276	0.0	1.0
2020-05-21	0.319	62.595	0.0	1.0
2020-05-22	0.296	62.891	0.0	1.0
2020-05-23	0.276	63.167	0.0	1.0
2020-05-24	0.258	63.425	0.0	1.0
2020-05-25	0.243	63.668	0.0	1.0
2020-05-26	0.23	63.898	0.0	1.0
2020-05-27	0.217	64.115	0.0	1.0
2020-05-28	0.205	64.32	0.0	1.0
2020-05-29	0.193	64.513	0.0	1.0
2020-05-30	0.181	64.694	0.0	1.0
2020-05-31	0.169	64.863	0.0	1.0
2020-06-01	0.157	65.02	0.0	1.0
2020-06-02	0.146	65.166	0.0	1.0
2020-06-03	0.136	65.302	0.0	1.0
2020-06-04	0.127	65.429	0.0	1.0
2020-06-05	0.119	65.548	0.0	1.0
2020-06-06	0.112	65.66	0.0	1.0
2020-06-07	0.105	65.765	0.0	1.0
2020-06-08	0.098	65.863	0.0	1.0
2020-06-09	0.091	65.954	0.0	1.0
2020-06-10	0.084	66.038	0.0	1.0
2020-06-11	0.077	66.115	0.0	1.0
2020-06-12	0.07	66.185	0.0	1.0
2020-06-13	0.063	66.248	0.0	1.0
2020-06-14	0.056	66.304	0.0	1.0
2020-06-15	0.05	66.354	0.0	1.0
2020-06-16	0.045	66.399	0.0	1.0
2020-06-17	0.04	66.439	0.0	1.0
2020-06-18	0.035	66.474	0.0	1.0
2020-06-19	0.031	66.505	0.0	1.0
2020-06-20	0.026	66.531	0.0	1.0
2020-06-21	0.022	66.553	0.0	1.0
2020-06-22	0.017	66.57	0.0	1.0
2020-06-23	0.012	66.582	0.0	1.0
2020-06-24	0.008	66.59	0.0	1.0
