Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.533	73.533	0.2	3.2
2020-04-16	3.501	77.034	0.217	3.417
2020-04-17	3.455	80.489	0.236	3.653
2020-04-18	3.403	83.892	0.255	3.908
2020-04-19	3.338	87.23	0.274	4.182
2020-04-20	3.259	90.489	0.289	4.471
2020-04-21	3.174	93.663	0.301	4.772
2020-04-22	3.089	96.752	0.308	5.08
2020-04-23	3.005	99.757	0.312	5.392
2020-04-24	2.927	102.684	0.313	5.705
2020-04-25	2.856	105.54	0.313	6.018
2020-04-26	2.784	108.324	0.31	6.328
2020-04-27	2.705	111.029	0.306	6.634
2020-04-28	2.619	113.648	0.301	6.935
2020-04-29	2.527	116.175	0.295	7.23
2020-04-30	2.428	118.603	0.288	7.518
2020-05-01	2.329	120.932	0.281	7.799
2020-05-02	2.231	123.163	0.273	8.072
2020-05-03	2.133	125.296	0.266	8.338
2020-05-04	2.037	127.333	0.259	8.597
2020-05-05	1.944	129.277	0.253	8.85
2020-05-06	1.852	131.129	0.246	9.096
2020-05-07	1.763	132.892	0.239	9.335
2020-05-08	1.676	134.568	0.232	9.567
2020-05-09	1.592	136.16	0.224	9.791
2020-05-10	1.51	137.67	0.215	10.006
2020-05-11	1.433	139.103	0.206	10.212
2020-05-12	1.358	140.461	0.197	10.409
2020-05-13	1.288	141.749	0.189	10.598
2020-05-14	1.22	142.969	0.18	10.778
2020-05-15	1.154	144.123	0.172	10.95
2020-05-16	1.09	145.213	0.164	11.114
2020-05-17	1.028	146.241	0.156	11.27
2020-05-18	0.966	147.207	0.148	11.418
2020-05-19	0.904	148.111	0.141	11.559
2020-05-20	0.842	148.953	0.134	11.693
2020-05-21	0.781	149.734	0.127	11.82
2020-05-22	0.724	150.458	0.12	11.94
2020-05-23	0.674	151.132	0.114	12.054
2020-05-24	0.631	151.763	0.108	12.162
2020-05-25	0.594	152.357	0.102	12.264
2020-05-26	0.561	152.918	0.096	12.36
2020-05-27	0.531	153.449	0.091	12.451
2020-05-28	0.502	153.951	0.085	12.536
2020-05-29	0.472	154.423	0.08	12.616
2020-05-30	0.442	154.865	0.074	12.69
2020-05-31	0.413	155.278	0.069	12.759
2020-06-01	0.383	155.661	0.064	12.823
2020-06-02	0.357	156.018	0.06	12.883
2020-06-03	0.333	156.351	0.056	12.939
2020-06-04	0.311	156.662	0.053	12.992
2020-06-05	0.292	156.954	0.05	13.042
2020-06-06	0.274	157.228	0.047	13.089
2020-06-07	0.257	157.485	0.044	13.133
2020-06-08	0.24	157.725	0.042	13.175
2020-06-09	0.223	157.948	0.039	13.214
2020-06-10	0.205	158.153	0.037	13.251
2020-06-11	0.188	158.341	0.034	13.285
2020-06-12	0.17	158.511	0.032	13.317
2020-06-13	0.154	158.665	0.029	13.346
2020-06-14	0.138	158.803	0.028	13.374
2020-06-15	0.123	158.926	0.026	13.4
2020-06-16	0.11	159.036	0.024	13.424
2020-06-17	0.098	159.134	0.023	13.447
2020-06-18	0.087	159.221	0.021	13.468
2020-06-19	0.076	159.297	0.02	13.488
2020-06-20	0.064	159.361	0.018	13.506
2020-06-21	0.053	159.414	0.017	13.523
2020-06-22	0.041	159.455	0.015	13.538
2020-06-23	0.029	159.484	0.014	13.552
2020-06-24	0.019	159.503	0.012	13.564
2020-06-25	0.012	159.515	0.011	13.575
2020-06-26	0.007	159.522	0.01	13.585
2020-06-27	0.005	159.527	0.009	13.594
2020-06-28	0.003	159.53	0.008	13.602
2020-06-29	0.003	159.533	0.007	13.609
2020-06-30	0.002	159.535	0.006	13.615
2020-07-01	0.002	159.537	0.005	13.62
2020-07-02	0.001	159.538	0.004	13.624
2020-07-03	0.001	159.539	0.003	13.627
2020-07-04	0.001	159.54	0.002	13.629
2020-07-05	0.0	159.54	0.0	13.629
2020-07-06	0.0	159.54	0.0	13.629
2020-07-07	0.0	159.54	0.0	13.629
2020-07-08	0.0	159.54	0.0	13.629
2020-07-09	0.0	159.54	0.0	13.629
2020-07-10	0.0	159.54	0.0	13.629
2020-07-11	0.0	159.54	0.0	13.629
2020-07-12	0.0	159.54	0.0	13.629
2020-07-13	0.0	159.54	0.0	13.629
2020-07-14	0.0	159.54	0.0	13.629
2020-07-15	0.0	159.54	0.0	13.629
