Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.564	68.564	0.2	2.2
2020-04-15	3.532	72.096	0.217	2.417
2020-04-16	3.486	75.582	0.236	2.653
2020-04-17	3.433	79.015	0.255	2.908
2020-04-18	3.367	82.382	0.274	3.182
2020-04-19	3.288	85.67	0.289	3.471
2020-04-20	3.202	88.872	0.301	3.772
2020-04-21	3.116	91.988	0.308	4.08
2020-04-22	3.031	95.019	0.312	4.392
2020-04-23	2.953	97.972	0.313	4.705
2020-04-24	2.881	100.853	0.313	5.018
2020-04-25	2.809	103.662	0.31	5.328
2020-04-26	2.729	106.391	0.306	5.634
2020-04-27	2.642	109.033	0.301	5.935
2020-04-28	2.549	111.582	0.295	6.23
2020-04-29	2.449	114.031	0.288	6.518
2020-04-30	2.35	116.381	0.281	6.799
2020-05-01	2.25	118.631	0.273	7.072
2020-05-02	2.152	120.783	0.266	7.338
2020-05-03	2.055	122.838	0.259	7.597
2020-05-04	1.961	124.799	0.253	7.85
2020-05-05	1.869	126.668	0.246	8.096
2020-05-06	1.779	128.447	0.239	8.335
2020-05-07	1.691	130.138	0.232	8.567
2020-05-08	1.606	131.744	0.224	8.791
2020-05-09	1.524	133.268	0.215	9.006
2020-05-10	1.445	134.713	0.206	9.212
2020-05-11	1.37	136.083	0.197	9.409
2020-05-12	1.299	137.382	0.189	9.598
2020-05-13	1.23	138.612	0.18	9.778
2020-05-14	1.164	139.776	0.172	9.95
2020-05-15	1.1	140.876	0.164	10.114
2020-05-16	1.037	141.913	0.156	10.27
2020-05-17	0.974	142.887	0.148	10.418
2020-05-18	0.912	143.799	0.141	10.559
2020-05-19	0.849	144.648	0.134	10.693
2020-05-20	0.787	145.435	0.127	10.82
2020-05-21	0.73	146.165	0.12	10.94
2020-05-22	0.68	146.845	0.114	11.054
2020-05-23	0.636	147.481	0.108	11.162
2020-05-24	0.599	148.08	0.102	11.264
2020-05-25	0.566	148.646	0.096	11.36
2020-05-26	0.536	149.182	0.091	11.451
2020-05-27	0.506	149.688	0.085	11.536
2020-05-28	0.476	150.164	0.08	11.616
2020-05-29	0.446	150.61	0.074	11.69
2020-05-30	0.416	151.026	0.069	11.759
2020-05-31	0.387	151.413	0.064	11.823
2020-06-01	0.36	151.773	0.06	11.883
2020-06-02	0.336	152.109	0.056	11.939
2020-06-03	0.314	152.423	0.053	11.992
2020-06-04	0.294	152.717	0.05	12.042
2020-06-05	0.277	152.994	0.047	12.089
2020-06-06	0.259	153.253	0.044	12.133
2020-06-07	0.242	153.495	0.042	12.175
2020-06-08	0.224	153.719	0.039	12.214
2020-06-09	0.207	153.926	0.037	12.251
2020-06-10	0.19	154.116	0.034	12.285
2020-06-11	0.172	154.288	0.032	12.317
2020-06-12	0.155	154.443	0.029	12.346
2020-06-13	0.139	154.582	0.028	12.374
2020-06-14	0.124	154.706	0.026	12.4
2020-06-15	0.111	154.817	0.024	12.424
2020-06-16	0.099	154.916	0.023	12.447
2020-06-17	0.088	155.004	0.021	12.468
2020-06-18	0.076	155.08	0.02	12.488
2020-06-19	0.065	155.145	0.018	12.506
2020-06-20	0.053	155.198	0.017	12.523
2020-06-21	0.042	155.24	0.015	12.538
2020-06-22	0.03	155.27	0.014	12.552
2020-06-23	0.019	155.289	0.012	12.564
2020-06-24	0.012	155.301	0.011	12.575
2020-06-25	0.007	155.308	0.01	12.585
2020-06-26	0.005	155.313	0.009	12.594
2020-06-27	0.004	155.317	0.008	12.602
2020-06-28	0.003	155.32	0.007	12.609
2020-06-29	0.002	155.322	0.006	12.615
2020-06-30	0.002	155.324	0.005	12.62
2020-07-01	0.001	155.325	0.004	12.624
2020-07-02	0.001	155.326	0.003	12.627
2020-07-03	0.001	155.327	0.002	12.629
2020-07-04	0.0	155.327	0.0	12.629
2020-07-05	0.0	155.327	0.0	12.629
2020-07-06	0.0	155.327	0.0	12.629
2020-07-07	0.0	155.327	0.0	12.629
2020-07-08	0.0	155.327	0.0	12.629
2020-07-09	0.0	155.327	0.0	12.629
2020-07-10	0.0	155.327	0.0	12.629
2020-07-11	0.0	155.327	0.0	12.629
2020-07-12	0.0	155.327	0.0	12.629
2020-07-13	0.0	155.327	0.0	12.629
2020-07-14	0.0	155.327	0.0	12.629
2020-07-15	0.0	155.327	0.0	12.629
2020-07-16	0.0	155.327	0.0	12.629
2020-07-17	0.0	155.327	0.0	12.629
2020-07-18	0.0	155.327	0.0	12.629
2020-07-19	0.0	155.327	0.0	12.629
2020-07-20	0.0	155.327	0.0	12.629
2020-07-21	0.0	155.327	0.0	12.629
2020-07-22	0.0	155.327	0.0	12.629
2020-07-23	0.0	155.327	0.0	12.629
2020-07-24	0.0	155.327	0.0	12.629
2020-07-25	0.0	155.327	0.0	12.629
2020-07-26	0.0	155.327	0.0	12.629
2020-07-27	0.0	155.327	0.0	12.629
2020-07-28	0.0	155.327	0.0	12.629
2020-07-29	0.0	155.327	0.0	12.629
2020-07-30	0.0	155.327	0.0	12.629
2020-07-31	0.0	155.327	0.0	12.629
2020-08-01	0.0	155.327	0.0	12.629
2020-08-02	0.0	155.327	0.0	12.629
2020-08-03	0.0	155.327	0.0	12.629
2020-08-04	0.0	155.327	0.0	12.629
2020-08-05	0.0	155.327	0.0	12.629
2020-08-06	0.0	155.327	0.0	12.629
2020-08-07	0.0	155.327	0.0	12.629
2020-08-08	0.0	155.327	0.0	12.629
2020-08-09	0.0	155.327	0.0	12.629
2020-08-10	0.0	155.327	0.0	12.629
2020-08-11	0.0	155.327	0.0	12.629
2020-08-12	0.0	155.327	0.0	12.629
2020-08-13	0.0	155.327	0.0	12.629
2020-08-14	0.0	155.327	0.0	12.629
2020-08-15	0.0	155.327	0.0	12.629
2020-08-16	0.0	155.327	0.0	12.629
2020-08-17	0.0	155.327	0.0	12.629
2020-08-18	0.0	155.327	0.0	12.629
2020-08-19	0.0	155.327	0.0	12.629
2020-08-20	0.0	155.327	0.0	12.629
2020-08-21	0.0	155.327	0.0	12.629
2020-08-22	0.0	155.327	0.0	12.629
2020-08-23	0.0	155.327	0.0	12.629
2020-08-24	0.0	155.327	0.0	12.629
2020-08-25	0.0	155.327	0.0	12.629
