Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.276	4.276	0.0	1.0
2020-04-15	0.34	4.616	0.0	1.0
2020-04-16	0.42	5.036	0.0	1.0
2020-04-17	0.519	5.555	0.0	1.0
2020-04-18	0.638	6.193	0.0	1.0
2020-04-19	0.77	6.963	0.0	1.0
2020-04-20	0.912	7.875	0.0	1.0
2020-04-21	1.077	8.952	0.0	1.0
2020-04-22	1.272	10.224	0.0	1.0
2020-04-23	1.504	11.728	0.0	1.0
2020-04-24	1.775	13.503	0.0	1.0
2020-04-25	2.092	15.595	0.0	1.0
2020-04-26	2.451	18.046	0.0	1.0
2020-04-27	2.849	20.895	0.0	1.0
2020-04-28	3.282	24.177	0.0	1.0
2020-04-29	3.756	27.933	0.0	1.0
2020-04-30	4.26	32.193	0.0	1.0
2020-05-01	4.779	36.972	0.0	1.0
2020-05-02	5.304	42.276	0.0	1.0
2020-05-03	5.826	48.102	0.0	1.0
2020-05-04	6.353	54.455	0.0	1.0
2020-05-05	6.901	61.356	0.0	1.0
2020-05-06	7.505	68.861	0.0	1.0
2020-05-07	8.108	76.969	0.0	1.0
2020-05-08	8.691	85.66	0.0	1.0
2020-05-09	9.186	94.846	0.0	1.0
2020-05-10	9.571	104.417	0.0	1.0
2020-05-11	9.792	114.209	0.0	1.0
2020-05-12	9.918	124.127	0.0	1.0
2020-05-13	9.953	134.08	0.0	1.0
2020-05-14	9.934	144.014	0.0	1.0
2020-05-15	9.843	153.857	0.0	1.0
2020-05-16	9.715	163.572	0.0	1.0
2020-05-17	9.569	173.141	0.0	1.0
2020-05-18	9.384	182.525	0.0	1.0
2020-05-19	9.163	191.688	0.0	1.0
2020-05-20	8.924	200.612	0.0	1.0
2020-05-21	8.685	209.297	0.0	1.0
2020-05-22	8.449	217.746	0.0	1.0
2020-05-23	8.231	225.977	0.0	1.0
2020-05-24	8.031	234.008	0.0	1.0
2020-05-25	7.828	241.836	0.0	1.0
2020-05-26	7.606	249.442	0.0	1.0
2020-05-27	7.364	256.806	0.0	1.0
2020-05-28	7.105	263.911	0.0	1.0
2020-05-29	6.827	270.738	0.0	1.0
2020-05-30	6.549	277.287	0.0	1.0
2020-05-31	6.271	283.558	0.0	1.0
2020-06-01	5.997	289.555	0.0	1.0
2020-06-02	5.727	295.282	0.0	1.0
2020-06-03	5.466	300.748	0.0	1.0
2020-06-04	5.209	305.957	0.0	1.0
2020-06-05	4.957	310.914	0.0	1.0
2020-06-06	4.712	315.626	0.0	1.0
2020-06-07	4.476	320.102	0.0	1.0
2020-06-08	4.247	324.349	0.0	1.0
2020-06-09	4.028	328.377	0.0	1.0
2020-06-10	3.819	332.196	0.0	1.0
2020-06-11	3.62	335.816	0.0	1.0
2020-06-12	3.429	339.245	0.0	1.0
2020-06-13	3.244	342.489	0.0	1.0
2020-06-14	3.065	345.554	0.0	1.0
2020-06-15	2.889	348.443	0.0	1.0
2020-06-16	2.715	351.158	0.0	1.0
