Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.001	105.092	0.0	0.00013491
Brazil	0.0	6623.017	0.0	3.162e-05
Ecuador	0.1	10359.833	1e-08	0.00060639
Uruguay	0.004	473.352	0.0	0.00013723
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	0.033	3383.795	0.0	7.605e-05
Belize	0.0	36.478	0.0	9.523e-05
Bolivia	0.007	699.167	0.0	6.158e-05
Colombia	0.0	328.625	0.0	6.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	0.194	20145.568	1e-08	0.00062976
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	0.136	14145.758	1e-08	0.00075528
Aruba	0.0	0.0	0.0	0.0
