Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	7.666	5679.212	9.84e-06	0.00729035
Brazil	23.666	109098.394	1.1e-07	0.00052083
Ecuador	0.264	15699.076	2e-08	0.00091892
Belize	3.639	2695.837	9.5e-06	0.00703743
Bolivia	0.008	565.538	0.0	4.981e-05
Colombia	0.151	6626.783	0.0	0.00013347
Suriname	1.213	898.603	2.11e-06	0.0015601
Peru	13.167	30870.533	4.1e-07	0.00096503
Grenada	0.0	0.0	0.0	0.0
Chile	0.468	20569.514	2e-08	0.00109826
Aruba	0.438	1685.144	4.14e-06	0.01592087
