Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	6.625	252.536	749.536	0.156	3.888	25.888	8.5e-06	0.00032418	0.00096217	2e-07	4.99e-06	3.323e-05
Brazil	19629.66	879475.912	3681396.912	443.227	19858.068	115677.068	9.371e-05	0.00419859	0.01757487	2.12e-06	9.48e-05	0.00055224
Ecuador	372.917	16707.968	104670.968	16.757	698.057	6506.057	2.183e-05	0.00097797	0.00612671	9.8e-07	4.086e-05	0.00038082
Uruguay	3.443	209.802	1509.802	0.058	2.873	39.873	1e-06	6.082e-05	0.00043771	2e-08	8.3e-07	1.156e-05
Venezuela	347.432	14081.979	35519.979	1.888	84.609	271.609	1.203e-05	0.00048777	0.00123033	7e-08	2.93e-06	9.41e-06
Argentina	2615.692	111804.297	325339.297	47.301	2070.915	6049.915	5.879e-05	0.00251277	0.0073119	1.06e-06	4.654e-05	0.00013597
Belize	0.308	13.789	70.789	0.0	0.0	2.0	8e-07	3.6e-05	0.00018479	0.0	0.0	5.22e-06
Bolivia	663.604	29053.459	112414.459	41.637	1687.6	5007.6	5.845e-05	0.00255907	0.00990162	3.67e-06	0.00014865	0.00044108
Colombia	5230.492	212000.328	546979.328	159.887	6660.425	17975.425	0.00010535	0.00427001	0.011017	3.22e-06	0.00013415	0.00036205
Suriname	22.89	1025.547	3006.547	0.54	17.6	44.6	3.974e-05	0.00178049	0.00521978	9.4e-07	3.056e-05	7.743e-05
Peru	2901.842	117616.372	557506.372	0.0	669.23	20676.23	9.071e-05	0.00367675	0.01742793	0.0	2.092e-05	0.00064635
Grenada	3.521	39.411	63.411	0.0	669.23	669.23	3.159e-05	0.00035361	0.00056894	0.0	0.00600454	0.00600454
Barbados	4.013	99.988	231.988	0.0	0.0	7.0	1.4e-05	0.00034883	0.00080933	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	516.673	30730.166	393692.166	21.546	1184.569	10929.569	2.759e-05	0.00164077	0.02102028	1.15e-06	6.325e-05	0.00058356
Aruba	0.0	0.0	4.0	21.546	1184.569	1184.569	0.0	0.0	3.779e-05	0.00020356	0.01119154	0.01119154
