Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.599	45.255	2.05e-06	5.809e-05
Brazil	135.004	4664.164	6.4e-07	2.227e-05
Ecuador	249.541	7061.394	1.461e-05	0.00041333
Uruguay	8.024	227.07	2.33e-06	6.583e-05
Venezuela	1.473	43.249	5e-08	1.5e-06
Argentina	54.656	1546.615	1.23e-06	3.476e-05
Belize	0.603	17.07	1.57e-06	4.456e-05
Bolivia	12.85	363.629	1.13e-06	3.203e-05
Colombia	7.485	285.283	1.5e-07	5.75e-06
Suriname	0.0	0.0	0.0	0.0
Peru	407.995	11545.229	1.275e-05	0.00036091
Grenada	0.001	0.307	1e-08	2.76e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	237.575	6722.774	1.268e-05	0.00035895
Aruba	0.0	0.0	0.0	0.0
