Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.15	56.586	1.48e-06	7.264e-05
Brazil	200.626	12817.818	9.6e-07	6.119e-05
Ecuador	78.827	4662.843	4.61e-06	0.00027293
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	56.404	2681.52	1.27e-06	6.027e-05
Belize	0.734	22.79	1.92e-06	5.949e-05
Bolivia	3.5	207.034	3.1e-07	1.824e-05
Colombia	5.517	380.855	1.1e-07	7.67e-06
Suriname	0.0	0.0	0.0	0.0
Peru	307.909	10618.533	9.63e-06	0.00033194
Grenada	0.0	0.0	0.0	0.0
Barbados	2.173	93.427	7.58e-06	0.00032594
Chile	227.343	10197.751	1.214e-05	0.00054449
Aruba	0.0	0.0	0.0	0.0
