Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	4.457	83.687	313.687	0.0	0.0	12.0	5.72e-06	0.00010743	0.00040268	0.0	0.0	1.54e-05
Brazil	28247.729	530439.66	1874582.66	673.1	13697.074	71319.074	0.00013485	0.0025323	0.0089492	3.21e-06	6.539e-05	0.00034048
Ecuador	373.85	7483.504	62738.504	13.572	369.91	4798.91	2.188e-05	0.00043803	0.00367228	7.9e-07	2.165e-05	0.00028089
Uruguay	14.577	207.447	1136.447	1.558	13.072	40.072	4.23e-06	6.014e-05	0.00032947	4.5e-07	3.79e-06	1.162e-05
Venezuela	127.809	2400.013	7697.013	3.276	41.908	85.908	4.43e-06	8.313e-05	0.00026661	1.1e-07	1.45e-06	2.98e-06
Argentina	1845.631	34092.355	94025.355	20.662	406.528	1638.528	4.148e-05	0.00076622	0.00211319	4.6e-07	9.14e-06	3.683e-05
Belize	0.147	2.935	26.935	0.0	0.0	2.0	3.8e-07	7.66e-06	7.031e-05	0.0	0.0	5.22e-06
Bolivia	729.337	14122.168	45646.168	24.94	468.329	1482.329	6.424e-05	0.0012439	0.00402058	2.2e-06	4.125e-05	0.00013057
Colombia	1958.183	39197.772	131192.772	68.252	1366.233	4622.233	3.944e-05	0.0007895	0.00264242	1.37e-06	2.752e-05	9.31e-05
Suriname	9.682	193.806	683.806	0.603	9.443	20.443	1.681e-05	0.00033647	0.00118718	1.05e-06	1.639e-05	3.549e-05
Peru	2471.717	49477.386	328896.386	145.264	2812.74	12129.74	7.727e-05	0.00154669	0.01028146	4.54e-06	8.793e-05	0.00037918
Grenada	0.0	0.0	23.0	145.264	2812.74	2812.74	0.0	0.0	0.00020636	0.00130335	0.02523678	0.02523678
Barbados	0.0	0.0	97.0	0.0	0.0	7.0	0.0	0.0	0.0003384	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	0.0	19974.175	291956.175	67.333	1643.614	7152.614	0.0	0.00106647	0.01558832	3.6e-06	8.776e-05	0.0003819
Aruba	0.0	0.0	4.0	67.333	1643.614	1643.614	0.0	0.0	3.779e-05	0.00063615	0.0155285	0.0155285
