Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.197	92.425	251.425	0.0	0.0	12.0	2.5e-07	0.00011865	0.00032275	0.0	0.0	1.54e-05
Brazil	216.949	660890.449	1549161.449	8.217	25031.535	68990.535	1.04e-06	0.00315507	0.00739565	4e-08	0.0001195	0.00032936
Ecuador	2.781	12651.746	59973.746	0.303	924.441	4853.441	1.6e-07	0.00074055	0.00351045	2e-08	5.411e-05	0.00028409
Uruguay	0.0	5.241	853.241	0.0	0.0	23.0	0.0	1.52e-06	0.00024737	0.0	0.0	6.67e-06
Venezuela	0.0	1851.808	4913.808	0.001	9.186	35.186	0.0	6.414e-05	0.0001702	0.0	3.2e-07	1.22e-06
Argentina	24.335	33236.542	66021.542	0.419	650.504	1504.504	5.5e-07	0.00074698	0.00148381	1e-08	1.462e-05	3.381e-05
Belize	0.002	5.288	26.288	0.0	0.0	2.0	1e-08	1.38e-05	6.862e-05	0.0	0.0	5.22e-06
Bolivia	10.994	17076.678	36149.678	0.149	452.481	1084.481	9.7e-07	0.00150414	0.00318411	1e-08	3.986e-05	9.552e-05
Colombia	2.009	31311.523	84522.523	0.459	1399.101	3207.101	4e-08	0.00063066	0.00170241	1e-08	2.818e-05	6.46e-05
Suriname	0.146	327.962	556.962	0.019	13.521	18.521	2.5e-07	0.00056939	0.00096696	3e-08	2.347e-05	3.216e-05
Peru	35.55	108294.608	341286.608	1.722	3871.098	10731.098	1.11e-06	0.00338534	0.01066879	5e-08	0.00012101	0.00033546
Grenada	0.0	0.0	23.0	1.722	3871.098	3871.098	0.0	0.0	0.00020636	1.545e-05	0.0347327	0.0347327
Barbados	2.271	521.591	618.591	0.0	0.0	7.0	7.92e-06	0.00181967	0.00215807	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	98.32	152714.104	332150.104	4.542	6202.834	9564.834	5.25e-06	0.00815381	0.01773438	2.4e-07	0.00033119	0.00051069
Aruba	0.0	0.0	4.0	4.542	6202.834	6202.834	0.0	0.0	3.779e-05	4.291e-05	0.05860299	0.05860299
