Name	Confirmed	Deaths	Recovered	Active
Brazil	621	6	2	N/A
Suriname	1	0	0	N/A
The Bahamas	3	0	0	N/A
Panama	109	1	0	N/A
Costa Rica	69	1	0	N/A
Aruba	4	0	0	N/A
Peru	234	0	1	N/A
Argentina	97	3	3	N/A
Bolivia	12	0	0	N/A
Venezuela	42	0	0	N/A
Ecuador	199	3	0	N/A
Cuba	11	1	0	N/A
El Salvador	1	0	0	N/A
Guatemala	9	1	0	N/A
Chile	238	0	0	N/A
Saint Vincent and the Grenadines	1	0	0	N/A
Dominican Republic	34	2	0	N/A
Saint Lucia	2	0	0	N/A
Trinidad and Tobago	9	0	0	N/A
Guyana	7	1	0	N/A
Jamaica	15	1	2	N/A
Honduras	12	0	0	N/A
Mexico	118	1	4	N/A
Uruguay	79	0	0	N/A
Antigua and Barbuda	1	0	0	N/A
Colombia	102	0	1	N/A
Paraguay	11	0	0	N/A
Nicaragua	1	0	0	N/A
Barbados	5	0	0	N/A
