Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.024	93.422	3e-08	0.00011992
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.0	6735.686	0.0	0.00039426
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	1.701	4537.947	4e-08	0.00010199
Belize	0.06	54.256	1.6e-07	0.00014163
Bolivia	0.0	299.07	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	23.266	23332.79	7.3e-07	0.00072939
Grenada	0.0	0.0	0.0	0.0
Barbados	0.102	170.636	3.6e-07	0.0005953
Chile	9.192	18005.484	4.9e-07	0.00096136
Aruba	0.0	0.0	0.0	0.0
