Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.03	101.466	4e-08	0.00013025
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	0.431	6675.011	3e-08	0.00039071
Uruguay	0.0	297.592	0.0	8.628e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	0.128	2850.712	0.0	6.407e-05
Belize	0.009	31.22	2e-08	8.15e-05
Bolivia	0.147	490.852	1e-08	4.323e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	3.323	11073.648	1e-07	0.00034617
Grenada	0.0	0.0	0.0	0.0
Barbados	0.035	116.209	1.2e-07	0.00040542
Chile	4.1	13665.796	2.2e-07	0.00072965
Aruba	0.0	0.0	0.0	0.0
