Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.116	134.156	112.136	0.052	36.288	24.17	1.5e-07	0.00017221	0.00014395	7e-08	4.658e-05	3.103e-05
Brazil	123.4	103346.996	75165.198	14.132	9920.752	6295.442	5.9e-07	0.00049338	0.00035884	7e-08	4.736e-05	3.005e-05
Ecuador	71.461	47483.193	31306.327	1.112	1128.41	919.761	4.18e-06	0.00277934	0.00183246	7e-08	6.605e-05	5.384e-05
Uruguay	0.508	628.648	794.578	0.008	6.242	11.125	1.5e-07	0.00018225	0.00023036	0.0	1.81e-06	3.23e-06
Venezuela	0.0	42.414	210.207	0.0	5.742	11.871	0.0	1.47e-06	7.28e-06	0.0	2e-07	4.1e-07
Argentina	3.214	4262.766	4340.99	0.989	657.233	426.111	7e-08	9.58e-05	9.756e-05	2e-08	1.477e-05	9.58e-06
Belize	0.235	138.287	87.261	0.0	0.0	2.0	6.1e-07	0.000361	0.00022779	0.0	0.0	5.22e-06
Bolivia	2.799	1964.671	1313.735	1.865	738.807	397.336	2.5e-07	0.00017305	0.00011572	1.6e-07	6.508e-05	3.5e-05
Colombia	24.786	17399.558	11564.172	2.784	1454.34	840.562	5e-07	0.00035045	0.00023292	6e-08	2.929e-05	1.693e-05
Suriname	0.0	0.028	10.014	0.0	0.0	1.0	0.0	5e-08	1.739e-05	0.0	0.0	1.74e-06
Peru	2042.154	556607.504	289108.829	1.33	1068.836	751.083	6.384e-05	0.01739983	0.00903769	4e-08	3.341e-05	2.348e-05
Grenada	0.0	3.756	15.878	0.0	695.846	347.923	0.0	3.37e-05	0.00014246	0.0	0.00624335	0.00312167
Barbados	0.0	38.876	91.438	0.0	0.0	4.0	0.0	0.00013563	0.000319	0.0	0.0	1.395e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	22.257	21390.077	18231.167	0.744	548.934	356.839	1.19e-06	0.00114207	0.00097341	4e-08	2.931e-05	1.905e-05
Aruba	0.0	0.0	4.0	0.0	152.276	76.138	0.0	0.0	3.779e-05	0.0	0.00143867	0.00071933
