Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	16.779	5399.931	2.154e-05	0.00693184
Brazil	99.461	107711.705	4.7e-07	0.00051421
Ecuador	8.362	15615.912	4.9e-07	0.00091405
Argentina	0.502	4017.374	1e-08	9.029e-05
Belize	7.965	2563.265	2.079e-05	0.00669136
Bolivia	0.277	563.009	2e-08	4.959e-05
Colombia	3.83	6585.754	8e-08	0.00013265
Suriname	2.655	854.413	4.61e-06	0.00148338
Peru	37.158	30279.404	1.16e-06	0.00094655
Grenada	0.0	0.0	0.0	0.0
Barbados	0.015	120.203	5e-08	0.00041935
Chile	11.89	20442.166	6.3e-07	0.00109146
Aruba	1.631	1661.693	1.541e-05	0.01569931
