Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.073	65.991	1.38e-06	8.471e-05
Brazil	50.645	4333.531	2.4e-07	2.069e-05
Ecuador	84.156	5173.595	4.93e-06	0.00030283
Uruguay	3.552	268.676	1.03e-06	7.789e-05
Venezuela	0.078	48.876	0.0	1.69e-06
Argentina	40.639	2498.323	9.1e-07	5.615e-05
Belize	0.285	17.52	7.4e-07	4.574e-05
Bolivia	4.227	259.877	3.7e-07	2.289e-05
Colombia	1.685	237.107	3e-08	4.78e-06
Suriname	0.038	2.336	7e-08	4.06e-06
Peru	78.722	4839.551	2.46e-06	0.00015129
Grenada	0.142	8.76	1.28e-06	7.86e-05
Barbados	1.738	106.871	6.06e-06	0.00037284
Chile	143.224	8804.865	7.65e-06	0.00047012
Aruba	0.0	0.0	0.0	0.0
