Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.992	63.006	1.27e-06	8.088e-05
Brazil	164.955	13914.587	7.9e-07	6.643e-05
Ecuador	63.164	5087.854	3.7e-06	0.00029781
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	48.992	2997.492	1.1e-06	6.737e-05
Belize	0.68	27.034	1.78e-06	7.057e-05
Bolivia	2.805	225.907	2.5e-07	1.99e-05
Colombia	4.047	409.453	8e-08	8.25e-06
Suriname	0.0	0.0	0.0	0.0
Peru	283.996	12392.852	8.88e-06	0.00038741
Grenada	0.0	0.0	0.0	0.0
Barbados	1.933	105.757	6.74e-06	0.00036895
Chile	199.691	11478.673	1.066e-05	0.00061288
Aruba	0.0	0.0	0.0	0.0
