Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	61.984	1053.724	7.957e-05	0.00135266
Brazil	1209.119	64659.589	5.77e-06	0.00030868
Ecuador	154.515	10660.381	9.04e-06	0.00062398
Argentina	36.093	2970.011	8.1e-07	6.675e-05
Belize	29.423	500.187	7.681e-05	0.00130573
Bolivia	5.493	389.083	4.8e-07	3.427e-05
Colombia	66.201	4435.727	1.33e-06	8.934e-05
Suriname	9.808	166.73	1.703e-05	0.00028947
Peru	368.952	15637.156	1.153e-05	0.00048883
Grenada	0.0	0.0	0.0	0.0
Barbados	1.08	88.864	3.77e-06	0.00031002
Chile	205.488	13768.484	1.097e-05	0.00073514
Aruba	18.938	972.324	0.00017892	0.0091863
