Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.948	74.494	1.22e-06	9.563e-05
Brazil	33.431	4189.339	1.6e-07	2e-05
Ecuador	91.11	7162.856	5.33e-06	0.00041926
Uruguay	2.968	289.019	8.6e-07	8.379e-05
Venezuela	0.033	55.84	0.0	1.93e-06
Argentina	35.585	2797.652	8e-07	6.288e-05
Belize	15.762	412.809	4.115e-05	0.00107763
Bolivia	3.258	264.235	2.9e-07	2.327e-05
Colombia	0.59	239.315	1e-08	4.82e-06
Suriname	0.073	5.73	1.3e-07	9.95e-06
Peru	58.399	4591.231	1.83e-06	0.00014352
Grenada	0.194	15.281	1.74e-06	0.0001371
Barbados	1.328	104.419	4.63e-06	0.00036428
Chile	116.313	9144.261	6.21e-06	0.00048824
Aruba	1.279	759.471	1.208e-05	0.00717531
