Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.878	31.333	2.41e-06	4.022e-05
Brazil	179.013	3419.271	8.5e-07	1.632e-05
Ecuador	293.026	4888.985	1.715e-05	0.00028617
Uruguay	9.423	157.213	2.73e-06	4.558e-05
Venezuela	1.764	30.316	6e-08	1.05e-06
Argentina	64.18	1070.805	1.44e-06	2.407e-05
Belize	0.708	11.818	1.85e-06	3.085e-05
Bolivia	15.089	251.76	1.33e-06	2.218e-05
Colombia	10.846	212.018	2.2e-07	4.27e-06
Suriname	0.0	0.0	0.0	0.0
Peru	479.092	7993.386	1.498e-05	0.00024988
Grenada	0.004	0.287	3e-08	2.58e-06
Barbados	0.033	1.705	1.1e-07	5.95e-06
Chile	278.975	4654.54	1.49e-05	0.00024852
Aruba	0.0	0.0	0.0	0.0
