Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.614	159.461	389.461	0.0	0.0	12.0	7.9e-07	0.0002047	0.00049995	0.0	0.0	1.54e-05
Brazil	3888.977	1010725.464	2354868.464	79.294	24184.837	81806.837	1.857e-05	0.00482517	0.01124207	3.8e-07	0.00011546	0.00039054
Ecuador	44.938	13388.023	68643.023	0.0	507.267	4936.267	2.63e-06	0.00078364	0.00401789	0.0	2.969e-05	0.00028893
Uruguay	2.703	498.163	1427.163	0.659	63.477	90.477	7.8e-07	0.00014442	0.00041375	1.9e-07	1.84e-05	2.623e-05
Venezuela	17.596	4573.101	9870.101	0.678	110.612	154.612	6.1e-07	0.0001584	0.00034188	2e-08	3.83e-06	5.36e-06
Argentina	266.559	66229.808	126162.808	2.544	737.576	1969.576	5.99e-06	0.00148849	0.00283547	6e-08	1.658e-05	4.427e-05
Belize	0.018	5.252	29.252	0.0	0.0	2.0	5e-08	1.371e-05	7.636e-05	0.0	0.0	5.22e-06
Bolivia	92.629	26012.342	57536.342	3.434	892.379	1906.379	8.16e-06	0.0022912	0.00506788	3e-07	7.86e-05	0.00016792
Colombia	235.38	70125.008	162120.008	8.204	2444.194	5700.194	4.74e-06	0.00141242	0.00326534	1.7e-07	4.923e-05	0.00011481
Suriname	1.164	346.72	836.72	0.104	20.986	31.986	2.02e-06	0.00060195	0.00145266	1.8e-07	3.643e-05	5.553e-05
Peru	297.109	88515.29	367934.29	18.449	5180.931	14497.931	9.29e-06	0.00276703	0.01150181	5.8e-07	0.00016196	0.00045321
Grenada	0.0	0.0	23.0	18.449	5180.931	5180.931	0.0	0.0	0.00020636	0.00016553	0.04648493	0.04648493
Barbados	0.0	0.0	97.0	0.0	0.0	7.0	0.0	0.0	0.0003384	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	0.0	19974.175	291956.175	3.27	2520.654	8029.654	0.0	0.00106647	0.01558832	1.7e-07	0.00013458	0.00042872
Aruba	0.0	0.0	4.0	3.27	2520.654	2520.654	0.0	0.0	3.779e-05	3.089e-05	0.02381458	0.02381458
