Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.697	48.034	2.18e-06	6.166e-05
Brazil	122.526	4233.076	5.8e-07	2.021e-05
Ecuador	167.334	4735.12	9.79e-06	0.00027716
Uruguay	7.663	219.643	2.22e-06	6.368e-05
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	54.656	1546.615	1.23e-06	3.476e-05
Belize	0.589	16.673	1.54e-06	4.352e-05
Bolivia	11.293	319.565	9.9e-07	2.815e-05
Colombia	6.504	247.92	1.3e-07	4.99e-06
Suriname	0.0	0.0	0.0	0.0
Peru	325.394	9207.839	1.017e-05	0.00028784
Grenada	0.001	0.307	1e-08	2.76e-06
Barbados	0.0	1.642	0.0	5.73e-06
Chile	228.484	6465.534	1.22e-05	0.00034521
Aruba	0.0	0.0	0.0	0.0
