Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.032	54.773	167.773	0.01	6.319	16.319	4e-08	7.031e-05	0.00021537	1e-08	8.11e-06	2.095e-05
Brazil	249.391	261869.39	452006.39	19.869	19150.693	32390.693	1.19e-06	0.00125016	0.00215786	9e-08	9.142e-05	0.00015463
Ecuador	0.0	276.587	30762.587	1.116	1884.087	4218.087	0.0	1.619e-05	0.00180063	7e-08	0.00011028	0.0002469
Uruguay	0.212	223.029	942.029	0.039	19.101	38.101	6e-08	6.466e-05	0.00027311	1e-08	5.54e-06	1.105e-05
Venezuela	0.24	251.97	674.97	0.0	0.0	10.0	1e-08	8.73e-06	2.338e-05	0.0	0.0	3.5e-07
Argentina	8.59	6981.562	13860.562	0.1	208.014	537.014	1.9e-07	0.00015691	0.00031151	0.0	4.68e-06	1.207e-05
Belize	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	4.699e-05	0.0	0.0	5.22e-06
Bolivia	4.487	4711.536	7859.536	0.112	161.892	303.892	4e-07	0.000415	0.00069228	1e-08	1.426e-05	2.677e-05
Colombia	13.965	14664.118	27594.118	0.254	428.96	937.96	2.8e-07	0.00029536	0.00055579	1e-08	8.64e-06	1.889e-05
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	46.829	79084.349	155390.349	1.583	2285.709	4454.709	1.46e-06	0.00247222	0.00485758	5e-08	7.145e-05	0.00013926
Grenada	0.0	0.056	21.056	1.583	2285.709	2285.709	0.0	5e-07	0.00018892	1.42e-05	0.02050809	0.02050809
Barbados	0.007	9.107	94.107	0.0	0.0	7.0	2e-08	3.177e-05	0.00032831	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	32.647	37522.063	71903.063	0.043	178.929	524.929	1.74e-06	0.0020034	0.0038391	0.0	9.55e-06	2.803e-05
Aruba	0.0	0.0	4.0	0.043	178.929	178.929	0.0	0.0	3.779e-05	4.1e-07	0.00169048	0.00169048
