Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	28.715	337.233	3.686e-05	0.0004329
Brazil	1491.881	43100.665	7.12e-06	0.00020576
Ecuador	211.179	7719.925	1.236e-05	0.00045187
Uruguay	0.37	216.584	1.1e-07	6.279e-05
Venezuela	0.14	68.544	0.0	2.37e-06
Argentina	54.123	2254.307	1.22e-06	5.066e-05
Belize	13.631	160.079	3.558e-05	0.00041788
Bolivia	7.643	283.821	6.7e-07	2.5e-05
Colombia	88.661	3186.815	1.79e-06	6.419e-05
Suriname	4.544	53.358	7.89e-06	9.264e-05
Peru	422.8	9193.0	1.322e-05	0.00028738
Grenada	0.0	0.0	0.0	0.0
Barbados	1.619	67.447	5.65e-06	0.0002353
Chile	275.203	9891.871	1.469e-05	0.00052815
Aruba	23.15	635.72	0.00021872	0.00600614
