Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.083	47.847	197.847	0.012	4.141	15.141	1.1e-07	6.142e-05	0.00025397	2e-08	5.32e-06	1.944e-05
Brazil	825.895	445936.036	884174.036	40.754	23531.738	50285.738	3.94e-06	0.00212888	0.00422102	1.9e-07	0.00011234	0.00024006
Ecuador	0.0	8072.441	46543.441	0.108	1025.128	4338.128	0.0	0.0004725	0.00272433	1e-08	6e-05	0.00025392
Uruguay	4.087	910.306	1721.306	2.334	259.645	281.645	1.18e-06	0.00026391	0.00049903	6.8e-07	7.527e-05	8.165e-05
Venezuela	3.155	1822.013	3147.013	0.007	2.302	13.302	1.1e-07	6.311e-05	0.00010901	0.0	8e-08	4.6e-07
Argentina	50.243	21064.113	35766.113	0.807	369.483	877.483	1.13e-06	0.00047341	0.00080383	2e-08	8.3e-06	1.972e-05
Belize	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	4.699e-05	0.0	0.0	5.22e-06
Bolivia	28.714	12038.078	20425.078	0.699	336.057	629.057	2.53e-06	0.00106033	0.00179907	6e-08	2.96e-05	5.541e-05
Colombia	53.876	24672.612	48813.612	1.481	678.157	1511.157	1.09e-06	0.00049694	0.00098318	3e-08	1.366e-05	3.044e-05
Suriname	0.0	0.175	12.175	0.0	0.0	1.0	0.0	3e-07	2.114e-05	0.0	0.0	1.74e-06
Peru	219.162	111310.702	253089.702	5.242	3026.84	7125.84	6.85e-06	0.00347963	0.00791171	1.6e-07	9.462e-05	0.00022276
Grenada	0.003	2.006	25.006	5.242	3026.84	3026.84	3e-08	1.8e-05	0.00022436	4.703e-05	0.02715775	0.02715775
Barbados	0.0	3.366	95.366	0.0	0.0	7.0	0.0	1.174e-05	0.0003327	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	251.278	115072.826	202015.826	2.619	1199.314	2089.314	1.342e-05	0.00614405	0.01078617	1.4e-07	6.403e-05	0.00011155
Aruba	0.0	0.0	4.0	2.619	1199.314	1199.314	0.0	0.0	3.779e-05	2.474e-05	0.01133085	0.01133085
