Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	12.762	5516.71	1.638e-05	0.00708175
Brazil	68.637	108383.577	3.3e-07	0.00051742
Ecuador	4.879	15668.685	2.9e-07	0.00091714
Argentina	0.092	4019.236	0.0	9.033e-05
Belize	6.058	2618.7	1.581e-05	0.00683607
Bolivia	0.15	564.718	1e-08	4.974e-05
Colombia	2.347	6610.259	5e-08	0.00013314
Suriname	2.019	872.891	3.51e-06	0.00151546
Peru	28.643	30541.889	9e-07	0.00095475
Grenada	0.0	0.0	0.0	0.0
Barbados	0.003	120.259	1e-08	0.00041955
Chile	7.284	20518.228	3.9e-07	0.00109552
Aruba	1.16	1672.86	1.096e-05	0.01580481
