Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.002	101.609	0.0	0.00013044
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	0.19	9770.142	1e-08	0.00057188
Uruguay	0.0	361.994	0.0	0.00010495
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	0.074	3816.0	0.0	8.576e-05
Belize	1.71	1159.578	4.46e-06	0.00302706
Bolivia	0.005	354.519	0.0	3.123e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.0	7.816	0.0	1.357e-05
Peru	0.122	6262.444	0.0	0.00019577
Grenada	0.0	20.843	0.0	0.00018701
Barbados	0.003	142.427	1e-08	0.00049688
Chile	0.242	12472.781	1e-08	0.00066596
Aruba	0.0	780.108	0.0	0.00737028
