Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.002	98.131	0.0	0.00012597
Brazil	0.0	4995.793	0.0	2.385e-05
Ecuador	0.194	7693.318	1e-08	0.00045031
Uruguay	0.0	360.832	0.0	0.00010461
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	0.093	3715.094	0.0	8.35e-05
Belize	0.001	26.053	0.0	6.801e-05
Bolivia	0.01	386.446	0.0	3.404e-05
Colombia	0.0	246.847	0.0	4.97e-06
Suriname	0.0	3.474	0.0	6.03e-06
Peru	0.181	7196.583	1e-08	0.00022497
Grenada	0.0	13.026	0.0	0.00011688
Barbados	0.004	158.92	1e-08	0.00055442
Chile	0.33	13093.143	2e-08	0.00069908
Aruba	0.0	0.0	0.0	0.0
