Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	2.221	1443.266	1648.266	0.0	0.0	12.0	2.85e-06	0.00185271	0.00211586	0.0	0.0	1.54e-05
Brazil	7.807	720373.46	1826843.46	0.213	25647.348	76918.348	4e-08	0.00343904	0.00872129	0.0	0.00012244	0.00036721
Ecuador	0.119	14348.667	64988.667	0.017	1229.271	5452.271	1e-08	0.00083987	0.00380399	0.0	7.195e-05	0.00031914
Uruguay	3.866	1651.68	2533.68	0.0	0.662	25.662	1.12e-06	0.00047885	0.00073455	0.0	1.9e-07	7.44e-06
Venezuela	0.123	3900.895	7948.895	0.071	106.491	141.491	0.0	0.00013512	0.00027533	0.0	3.69e-06	4.9e-06
Argentina	0.727	42753.865	87684.865	0.013	749.105	1792.105	2e-08	0.00096088	0.00197069	0.0	1.684e-05	4.028e-05
Belize	0.0	7.997	30.997	0.0	0.0	2.0	0.0	2.088e-05	8.092e-05	0.0	0.0	5.22e-06
Bolivia	0.296	21477.691	46970.691	0.005	577.113	1397.113	3e-08	0.00189178	0.00413724	0.0	5.083e-05	0.00012306
Colombia	1.756	69890.313	141257.313	0.045	2156.447	4582.447	4e-08	0.0014077	0.00284514	0.0	4.343e-05	9.23e-05
Suriname	0.004	405.039	724.039	0.01	41.91	49.91	1e-08	0.0007032	0.00125703	2e-08	7.276e-05	8.665e-05
Peru	0.874	105273.332	362720.332	0.042	5019.524	13242.524	3e-08	0.0032909	0.01133882	0.0	0.00015691	0.00041397
Grenada	0.0	0.0	23.0	0.042	5019.524	5019.524	0.0	0.0	0.00020636	3.8e-07	0.04503673	0.04503673
Chile	17.207	399718.202	646681.202	0.034	4126.829	8628.829	9.2e-07	0.02134203	0.03452804	0.0	0.00022034	0.00046072
