Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.211	89.169	2.7e-07	0.00011447
Brazil	4.66	17463.382	2e-08	8.337e-05
Ecuador	9.617	6638.059	5.6e-07	0.00038855
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	10.91	4312.782	2.5e-07	9.693e-05
Belize	0.226	49.26	5.9e-07	0.00012859
Bolivia	0.427	294.739	4e-08	2.596e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	87.663	21403.121	2.74e-06	0.00066907
Grenada	0.0	0.0	0.0	0.0
Barbados	0.466	160.306	1.63e-06	0.00055926
Chile	46.978	16997.136	2.51e-06	0.00090752
Aruba	0.0	0.0	0.0	0.0
