Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	4.836	35.207	386.207	0.452	2.531	21.531	6.21e-06	4.519e-05	0.00049577	5.8e-07	3.25e-06	2.764e-05
Brazil	30470.63	227175.776	2514650.776	943.872	7037.097	91119.097	0.00014547	0.00108453	0.01200486	4.51e-06	3.359e-05	0.000435
Ecuador	809.248	6082.542	84230.542	31.333	237.476	5676.476	4.737e-05	0.00035603	0.00493027	1.83e-06	1.39e-05	0.00033226
Uruguay	19.377	107.008	1248.008	0.905	4.137	38.137	5.62e-06	3.102e-05	0.00036181	2.6e-07	1.2e-06	1.106e-05
Venezuela	358.356	2573.815	16186.815	2.945	22.137	151.137	1.241e-05	8.915e-05	0.00056068	1e-07	7.7e-07	5.24e-06
Argentina	3859.178	27717.688	175744.688	66.744	472.158	3174.158	8.673e-05	0.00062295	0.00394981	1.5e-06	1.061e-05	7.134e-05
Belize	0.091	1.778	48.778	0.0	0.0	2.0	2.4e-07	4.64e-06	0.00012733	0.0	0.0	5.22e-06
Bolivia	1624.43	11667.106	76919.106	46.231	344.677	2751.677	0.00014308	0.00102765	0.00677514	4.07e-06	3.036e-05	0.00024237
Colombia	8541.156	59176.643	285549.643	169.445	1263.31	8951.31	0.00017203	0.00119191	0.0057514	3.41e-06	2.544e-05	0.00018029
Suriname	46.69	323.486	1557.486	0.8	4.312	27.312	8.106e-05	0.00056162	0.00270401	1.39e-06	7.49e-06	4.742e-05
Peru	3487.237	25713.454	396809.454	164.008	1222.77	18876.77	0.00010901	0.00080382	0.01240446	5.13e-06	3.822e-05	0.0005901
Grenada	0.0	0.0	23.0	164.008	1222.77	1222.77	0.0	0.0	0.00020636	0.00147153	0.01097107	0.01097107
Barbados	0.224	1.957	107.957	0.0	0.0	7.0	7.8e-07	6.83e-06	0.00037663	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	1648.387	13251.207	352010.207	244.5	1729.629	10567.629	8.801e-05	0.00070752	0.01879477	1.305e-05	9.235e-05	0.00056423
Aruba	0.0	0.0	4.0	244.5	1729.629	1729.629	0.0	0.0	3.779e-05	0.00230998	0.01634115	0.01634115
